2019-01-11,Z30251P2,ST4000DM000,4000787030016,0,119,229954864,,,92,0,100,18,100,0,84,284294966,,,59,36627,100,0,,,100,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,5,96,4,75,25,100,0,100,1,1,442993,25,25,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,34812,100,25673458291,100,261543626621,,,,,,,,,,
2019-01-12,Z30251P2,ST4000DM000,4000787030016,0,111,31440624,,,92,0,100,18,100,0,84,284972313,,,59,36650,100,0,,,100,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,5,96,4,76,24,100,0,100,1,1,442993,24,24,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,34835,100,25675434289,100,261577244638,,,,,,,,,,
2019-01-13,Z30251P2,ST4000DM000,4000787030016,0,114,63445128,,,92,0,100,18,100,0,84,285639962,,,59,36674,100,0,,,100,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,5,96,4,77,23,100,0,100,1,1,442993,23,23,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,34859,100,25677311143,100,261610347789,,,,,,,,,,
2019-01-14,Z30251P2,ST4000DM000,4000787030016,0,116,108144680,,,92,0,100,18,100,0,84,286322198,,,59,36699,100,0,,,100,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,5,96,4,75,25,100,0,100,1,1,442993,25,25,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,34884,100,25679283689,100,261646053298,,,,,,,,,,
2019-01-15,Z30251P2,ST4000DM000,4000787030016,0,114,78434056,,,92,0,100,18,100,0,84,286879376,,,59,36723,100,0,,,100,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,5,96,4,76,24,100,0,100,1,1,442993,24,24,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,34907,100,25680968400,100,261680539545,,,,,,,,,,
2019-01-16,Z30251P2,ST4000DM000,4000787030016,0,117,141284680,,,92,0,100,18,100,0,84,287561974,,,59,36746,100,0,,,100,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,5,96,4,77,23,100,0,100,1,1,442993,23,23,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,34931,100,25682933179,100,261714406152,,,,,,,,,,
2019-01-17,Z30251P2,ST4000DM000,4000787030016,0,119,210079728,,,92,0,100,18,100,0,84,288160461,,,59,36770,100,0,,,100,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,5,96,4,72,28,100,0,100,1,1,442995,28,28,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,34955,100,25684732057,100,261747553117,,,,,,,,,,
2019-01-18,Z30251P2,ST4000DM000,4000787030016,0,114,81518544,,,92,0,100,18,100,0,84,288877392,,,58,36795,100,0,,,100,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,5,96,4,72,28,100,0,100,1,1,442996,28,28,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,34979,100,25686942633,100,261781456072,,,,,,,,,,
2019-01-19,Z30251P2,ST4000DM000,4000787030016,0,105,8854472,,,92,0,100,18,100,0,84,289501948,,,58,36818,100,0,,,100,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,5,96,4,70,30,100,0,100,1,1,442996,30,30,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,35003,100,25688758784,100,261814878469,,,,,,,,,,
2019-01-20,Z30251P2,ST4000DM000,4000787030016,0,114,79855520,,,92,0,100,18,100,0,84,290185583,,,58,36842,100,0,,,100,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,5,96,4,71,29,100,0,100,1,1,442996,29,29,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,35027,100,25690719698,100,261847084492,,,,,,,,,,
2019-01-21,Z30251P2,ST4000DM000,4000787030016,0,119,209605568,,,92,0,100,18,100,0,84,290897828,,,58,36867,100,0,,,100,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,5,96,4,71,29,100,0,100,1,1,442996,29,29,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,35051,100,25693033168,100,261881769137,,,,,,,,,,
2019-01-22,Z30251P2,ST4000DM000,4000787030016,0,119,223830792,,,92,0,100,18,100,0,84,291557155,,,58,36890,100,0,,,100,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,5,96,4,70,30,100,0,100,1,1,442996,30,30,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,35075,100,25694941823,100,261914154388,,,,,,,,,,
2019-01-23,Z30251P2,ST4000DM000,4000787030016,0,113,58719672,,,92,0,100,18,100,0,84,292374336,,,58,36912,100,0,,,100,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,5,96,4,74,26,100,0,100,1,1,442996,26,26,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,35097,100,25697334868,100,261949826663,,,,,,,,,,
2019-01-24,Z30251P2,ST4000DM000,4000787030016,0,114,64081240,,,92,0,100,18,100,0,84,293384119,,,58,36936,100,0,,,100,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,5,96,4,74,26,100,0,100,1,1,442996,26,26,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,35121,100,25699743881,100,261995016344,,,,,,,,,,
2019-01-25,Z30251P2,ST4000DM000,4000787030016,0,109,21465592,,,92,0,100,18,100,0,84,294345072,,,58,36960,100,0,,,100,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,5,96,4,73,27,100,0,100,1,1,442999,27,27,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,35145,100,25701965059,100,262038504737,,,,,,,,,,
2019-01-26,Z30251P2,ST4000DM000,4000787030016,0,117,159904944,,,92,0,100,18,100,0,84,295055945,,,58,36984,100,0,,,100,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,5,96,4,72,28,100,0,100,1,1,442999,28,28,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,35169,100,25703981891,100,262076024384,,,,,,,,,,
2019-01-27,Z30251P2,ST4000DM000,4000787030016,0,117,146898440,,,92,0,100,18,100,0,84,295690789,,,58,37008,100,0,,,100,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,5,96,4,72,28,100,0,100,1,1,442999,28,28,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,35193,100,25705808011,100,262114709118,,,,,,,,,,
2019-01-28,Z30251P2,ST4000DM000,4000787030016,0,118,179761936,,,92,0,100,18,100,0,84,296346624,,,58,37032,100,0,,,100,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,5,96,4,75,25,100,0,100,1,1,442999,25,25,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,35217,100,25707663998,100,262149102724,,,,,,,,,,
2019-01-29,Z30251P2,ST4000DM000,4000787030016,0,114,78572672,,,92,0,100,18,100,0,84,297038633,,,58,37056,100,0,,,100,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,5,96,4,72,28,100,0,100,1,1,442999,28,28,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,35241,100,25709589799,100,262183086880,,,,,,,,,,
2019-01-30,Z30251P2,ST4000DM000,4000787030016,0,117,153379664,,,92,0,100,18,100,0,84,297709964,,,58,37080,100,0,,,100,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,5,96,4,72,28,100,0,100,1,1,442999,28,28,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,35265,100,25711504389,100,262220205477,,,,,,,,,,
2019-01-31,Z30251P2,ST4000DM000,4000787030016,0,118,173184600,,,92,0,100,18,100,0,84,298495724,,,58,37104,100,0,,,100,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,5,96,4,71,29,100,0,100,1,1,442999,29,29,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,35289,100,25713700581,100,262255947229,,,,,,,,,,
2019-02-01,Z30251P2,ST4000DM000,4000787030016,0,111,29402864,,,92,0,100,18,100,0,84,299641845,,,58,37128,100,0,,,100,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,5,96,4,72,28,100,0,100,1,1,443005,28,28,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,35313,100,25716360748,100,262307479107,,,,,,,,,,
2019-02-02,Z30251P2,ST4000DM000,4000787030016,0,114,63326400,,,92,0,100,18,100,0,84,300784760,,,58,37152,100,0,,,100,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,5,96,4,71,29,100,0,100,1,1,443005,29,29,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,35337,100,25719145710,100,262350814180,,,,,,,,,,
2019-02-03,Z30251P2,ST4000DM000,4000787030016,0,117,139549912,,,92,0,100,18,100,0,84,301944823,,,58,37176,100,0,,,100,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,5,96,4,72,28,100,0,100,1,1,443005,28,28,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,35361,100,25722787821,100,262401528265,,,,,,,,,,
2019-02-04,Z30251P2,ST4000DM000,4000787030016,0,114,64242136,,,92,0,100,18,100,0,84,303028983,,,58,37200,100,0,,,100,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,5,96,4,70,30,100,0,100,1,1,443005,30,30,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,35384,100,25725241475,100,262457015214,,,,,,,,,,
2019-02-05,Z30251P2,ST4000DM000,4000787030016,0,114,71966728,,,92,0,100,18,100,0,84,304155825,,,58,37223,100,0,,,100,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,5,96,4,71,29,100,0,100,1,1,443005,29,29,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,35408,100,25727840414,100,262498449881,,,,,,,,,,
2019-02-06,Z30251P2,ST4000DM000,4000787030016,0,118,198936352,,,92,0,100,18,100,0,84,305228382,,,58,37247,100,0,,,100,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,5,96,4,71,29,100,0,100,1,1,443005,29,29,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,35432,100,25730416587,100,262540578007,,,,,,,,,,
2019-02-07,Z30251P2,ST4000DM000,4000787030016,0,117,157018112,,,92,0,100,18,100,0,84,306332847,,,58,37271,100,0,,,100,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,5,96,4,69,31,100,0,100,1,1,443005,31,31,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,35456,100,25733282922,100,262584516240,,,,,,,,,,
2019-02-08,Z30251P2,ST4000DM000,4000787030016,0,114,74118608,,,92,0,100,18,100,0,84,307536519,,,58,37295,100,0,,,100,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,5,96,4,68,32,100,0,100,1,1,443005,32,32,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,35480,100,25736086334,100,262632211959,,,,,,,,,,
2019-02-09,Z30251P2,ST4000DM000,4000787030016,0,119,213911472,,,92,0,100,18,100,0,84,308716856,,,58,37319,100,0,,,100,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,5,96,4,69,31,100,0,100,1,1,443005,31,31,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,35504,100,25738818241,100,262676426347,,,,,,,,,,
2019-02-10,Z30251P2,ST4000DM000,4000787030016,0,119,204583240,,,92,0,100,18,100,0,84,309841931,,,58,37343,100,0,,,100,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,5,96,4,68,32,100,0,100,1,1,443005,32,32,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,35528,100,25741590557,100,262726220492,,,,,,,,,,
2019-02-11,Z30251P2,ST4000DM000,4000787030016,0,119,227794688,,,92,0,100,18,100,0,84,310990644,,,58,37367,100,0,,,100,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,5,96,4,69,31,100,0,100,1,1,443005,31,31,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,35551,100,25744650600,100,262771219717,,,,,,,,,,
2019-02-12,Z30251P2,ST4000DM000,4000787030016,0,119,212157816,,,92,0,100,18,100,0,84,312109219,,,58,37390,100,0,,,100,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,5,96,4,69,31,100,0,100,1,1,443005,31,31,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,35575,100,25748062214,100,262816043274,,,,,,,,,,
2019-02-13,Z30251P2,ST4000DM000,4000787030016,0,119,213567064,,,92,0,100,18,100,0,84,313215124,,,58,37414,100,0,,,100,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,5,96,4,70,30,100,0,100,1,1,443005,30,30,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,35599,100,25751066695,100,262860099061,,,,,,,,,,
2019-02-14,Z30251P2,ST4000DM000,4000787030016,0,108,15936008,,,92,0,100,18,100,0,84,314259929,,,58,37438,100,0,,,100,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,5,96,4,69,31,100,0,100,1,1,443005,31,31,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,35623,100,25753624464,100,262903600487,,,,,,,,,,
2019-02-15,Z30251P2,ST4000DM000,4000787030016,0,114,72684784,,,92,0,100,18,100,0,84,315292483,,,58,37462,100,0,,,100,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,5,96,4,68,32,100,0,100,1,1,443005,32,32,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,35647,100,25756699719,100,262944795170,,,,,,,,,,
2019-02-16,Z30251P2,ST4000DM000,4000787030016,0,119,234499312,,,92,0,100,18,100,0,84,316000301,,,58,37486,100,0,,,100,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,5,96,4,68,32,100,0,100,1,1,443005,32,32,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,35671,100,25758544245,100,262978685830,,,,,,,,,,
2019-02-17,Z30251P2,ST4000DM000,4000787030016,0,110,27848712,,,92,0,100,18,100,0,84,316665563,,,58,37510,100,0,,,100,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,5,96,4,68,32,100,0,100,1,1,443005,32,32,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,35695,100,25760446774,100,263010657586,,,,,,,,,,
2019-02-18,Z30251P2,ST4000DM000,4000787030016,0,111,41563528,,,92,0,100,18,100,0,84,317316411,,,58,37534,100,0,,,100,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,5,96,4,69,31,100,0,100,1,1,443005,31,31,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,35719,100,25762345854,100,263043675174,,,,,,,,,,
2019-02-19,Z30251P2,ST4000DM000,4000787030016,0,117,141974976,,,92,0,100,18,100,0,84,318005051,,,58,37558,100,0,,,100,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,5,96,4,68,32,100,0,100,1,1,443005,32,32,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,35743,100,25764275284,100,263078728424,,,,,,,,,,
2019-02-20,Z30251P2,ST4000DM000,4000787030016,0,118,188654872,,,92,0,100,18,100,0,84,318742504,,,58,37582,100,0,,,100,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,5,96,4,69,31,100,0,100,1,1,443040,31,31,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,35767,100,25765462761,100,263234163754,,,,,,,,,,
2019-02-21,Z30251P2,ST4000DM000,4000787030016,0,117,143173704,,,92,0,100,18,100,0,84,319521375,,,58,37606,100,0,,,100,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,5,96,4,72,28,100,0,100,1,1,443040,28,28,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,35791,100,25765495575,100,263620525734,,,,,,,,,,
2019-02-22,Z30251P2,ST4000DM000,4000787030016,0,117,142718608,,,92,0,100,18,100,0,84,320310778,,,58,37630,100,0,,,100,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,5,96,4,68,32,100,0,100,1,1,443043,32,32,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,35815,100,25765528434,100,264007429382,,,,,,,,,,
2019-02-23,Z30251P2,ST4000DM000,4000787030016,0,117,140368912,,,92,0,100,18,100,0,84,321112201,,,58,37654,100,0,,,100,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,5,96,4,75,25,100,0,100,1,1,443043,25,25,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,35839,100,25765561140,100,264400039862,,,,,,,,,,
2019-02-24,Z30251P2,ST4000DM000,4000787030016,0,111,41799728,,,92,0,100,18,100,0,84,322040582,,,57,37678,100,0,,,100,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,5,96,4,74,26,100,0,100,1,1,443043,26,26,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,35863,100,25765594080,100,264798160429,,,,,,,,,,
2019-02-25,Z30251P2,ST4000DM000,4000787030016,0,114,65519936,,,92,0,100,18,100,0,84,323016458,,,57,37702,100,0,,,100,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,5,96,4,73,27,100,0,100,1,1,443043,27,27,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,35886,100,25765626858,100,265198204389,,,,,,,,,,
2019-02-26,Z30251P2,ST4000DM000,4000787030016,0,117,141567176,,,92,0,100,18,100,0,84,323823160,,,57,37726,100,0,,,100,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,5,96,4,70,30,100,0,100,1,1,443084,30,30,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,35910,100,25765659429,100,265539280393,,,,,,,,,,
2019-02-27,Z30251P2,ST4000DM000,4000787030016,0,118,200021816,,,92,0,100,18,100,0,84,324723502,,,57,37750,100,0,,,100,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,5,96,4,70,30,100,0,100,1,1,443084,30,30,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,35934,100,25765692252,100,265925248145,,,,,,,,,,
2019-02-28,Z30251P2,ST4000DM000,4000787030016,0,112,47193512,,,92,0,100,18,100,0,84,325527703,,,57,37773,100,0,,,100,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,5,96,4,69,31,100,0,100,1,1,443084,31,31,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,35958,100,25765725075,100,266309474530,,,,,,,,,,
2019-03-01,Z30251P2,ST4000DM000,4000787030016,0,107,13447808,,,92,0,100,18,100,0,84,326374705,,,57,37797,100,0,,,100,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,5,96,4,69,31,100,0,100,1,1,443087,31,31,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,35982,100,25765757844,100,266696798063,,,,,,,,,,
2019-03-02,Z30251P2,ST4000DM000,4000787030016,0,119,233742336,,,92,0,100,18,100,0,84,327320560,,,57,37821,100,0,,,100,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,5,96,4,69,31,100,0,100,1,1,443087,31,31,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,36005,100,25765790604,100,267089681748,,,,,,,,,,
2019-03-03,Z30251P2,ST4000DM000,4000787030016,0,117,148157544,,,92,0,100,18,100,0,84,327841982,,,57,37845,100,0,,,100,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,5,96,4,74,26,100,0,100,1,1,443087,26,26,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,36029,100,25765823553,100,267337626571,,,,,,,,,,
2019-03-04,Z30251P2,ST4000DM000,4000787030016,0,117,137567952,,,92,0,100,18,100,0,84,328470696,,,57,37869,100,0,,,100,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,5,96,4,75,25,100,0,100,1,1,443087,25,25,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,36053,100,25765856439,100,267626162011,,,,,,,,,,
2019-03-05,Z30251P2,ST4000DM000,4000787030016,0,112,46765216,,,92,0,100,18,100,0,84,329166559,,,57,37893,100,0,,,100,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,5,96,4,71,29,100,0,100,1,1,443087,29,29,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,36077,100,25765889199,100,267926981279,,,,,,,,,,
2019-03-06,Z30251P2,ST4000DM000,4000787030016,0,119,215697616,,,92,0,100,18,100,0,84,329853537,,,57,37917,100,0,,,100,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,5,96,4,74,26,100,0,100,1,1,443087,26,26,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,36101,100,25765922013,100,268237826305,,,,,,,,,,
