2019-01-28,Z305M8AF,ST4000DM000,4000787030016,0,118,200146080,,,91,0,100,9,100,0,82,171151210,,,72,25148,100,0,,,100,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,74,26,100,0,100,0,99,3912,26,26,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,25095,100,40540179536,100,110204069071,,,,,,,,,,
2019-01-29,Z305M8AF,ST4000DM000,4000787030016,0,119,212951640,,,91,0,100,9,100,0,82,173510764,,,72,25172,100,0,,,100,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,74,26,100,0,100,0,99,3912,26,26,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,25119,100,40563968520,100,110314508307,,,,,,,,,,
2019-01-30,Z305M8AF,ST4000DM000,4000787030016,0,113,55404624,,,91,0,100,9,100,0,82,174061604,,,72,25196,100,0,,,100,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,74,26,100,0,100,0,99,3912,26,26,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,25143,100,40581253784,100,110392927274,,,,,,,,,,
2019-01-31,Z305M8AF,ST4000DM000,4000787030016,0,108,16369760,,,91,0,100,9,100,0,82,174825842,,,72,25219,100,0,,,100,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,73,27,100,0,100,0,99,3914,27,27,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,25166,100,40597850424,100,110527757301,,,,,,,,,,
2019-02-01,Z305M8AF,ST4000DM000,4000787030016,0,117,134383344,,,91,0,100,9,100,0,82,175641763,,,72,25243,100,0,,,100,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,73,27,100,0,100,0,99,3914,27,27,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,25190,100,40618172856,100,110640401317,,,,,,,,,,
2019-02-02,Z305M8AF,ST4000DM000,4000787030016,0,118,169127920,,,91,0,100,9,100,0,82,176305633,,,72,25267,100,0,,,100,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,72,28,100,0,100,0,99,3914,28,28,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,25214,100,40635227016,100,110724768924,,,,,,,,,,
2019-02-03,Z305M8AF,ST4000DM000,4000787030016,0,108,16722024,,,91,0,100,9,100,0,82,177932447,,,72,25291,100,0,,,100,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,73,27,100,0,100,0,99,3914,27,27,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,25238,100,40667412552,100,110855370885,,,,,,,,,,
2019-02-04,Z305M8AF,ST4000DM000,4000787030016,0,114,77380208,,,91,0,100,9,100,0,82,178555790,,,72,25315,100,0,,,100,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,74,26,100,0,100,0,99,3914,26,26,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,25262,100,40683477792,100,110940120089,,,,,,,,,,
2019-02-05,Z305M8AF,ST4000DM000,4000787030016,0,114,78617552,,,91,0,100,9,100,0,82,180159599,,,72,25339,100,0,,,100,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,73,27,100,0,100,0,99,3914,27,27,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,25286,100,40710284912,100,111059873054,,,,,,,,,,
2019-02-06,Z305M8AF,ST4000DM000,4000787030016,0,120,237174576,,,91,0,100,9,100,0,82,182121642,,,72,25362,100,0,,,100,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,75,25,100,0,100,0,99,3914,25,25,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,25310,100,40735847736,100,111191989832,,,,,,,,,,
2019-02-07,Z305M8AF,ST4000DM000,4000787030016,0,119,220119560,,,91,0,100,9,100,0,82,183080848,,,72,25386,100,0,,,100,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,74,26,100,0,100,0,99,3914,26,26,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,25334,100,40763929984,100,111328382302,,,,,,,,,,
2019-02-08,Z305M8AF,ST4000DM000,4000787030016,0,117,153024632,,,91,0,100,9,100,0,82,183838058,,,71,25410,100,0,,,100,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,74,26,100,0,100,0,99,3914,26,26,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,25357,100,40785671336,100,111488286827,,,,,,,,,,
2019-02-09,Z305M8AF,ST4000DM000,4000787030016,0,118,183588024,,,91,0,100,9,100,0,82,184534806,,,71,25434,100,0,,,100,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,74,26,100,0,100,0,99,3914,26,26,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,25381,100,40808847880,100,111672149611,,,,,,,,,,
2019-02-10,Z305M8AF,ST4000DM000,4000787030016,0,118,189648016,,,91,0,100,9,100,0,82,186105590,,,71,25458,100,0,,,100,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,74,26,100,0,100,0,99,3914,26,26,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,25405,100,40833048784,100,111870413733,,,,,,,,,,
2019-02-11,Z305M8AF,ST4000DM000,4000787030016,0,109,23972128,,,91,0,100,9,100,0,82,186848313,,,71,25482,100,0,,,100,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,75,25,100,0,100,0,99,3914,25,25,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,25429,100,40861855696,100,112068207476,,,,,,,,,,
2019-02-12,Z305M8AF,ST4000DM000,4000787030016,0,118,185385728,,,91,0,100,9,100,0,82,187836334,,,71,25506,100,0,,,100,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,75,25,100,0,100,0,99,3914,25,25,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,25453,100,40885412344,100,112180768618,,,,,,,,,,
2019-02-13,Z305M8AF,ST4000DM000,4000787030016,0,118,170910360,,,91,0,100,9,100,0,82,188840950,,,71,25530,100,0,,,100,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,74,26,100,0,100,0,99,3914,26,26,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,25477,100,40916446960,100,112329106870,,,,,,,,,,
2019-02-14,Z305M8AF,ST4000DM000,4000787030016,0,118,172268080,,,91,0,100,9,100,0,82,189425728,,,71,25554,100,0,,,100,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,73,27,100,0,100,0,99,3914,27,27,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,25501,100,40935845056,100,112495446608,,,,,,,,,,
2019-02-15,Z305M8AF,ST4000DM000,4000787030016,0,114,80403456,,,91,0,100,9,100,0,82,190047481,,,71,25578,100,0,,,100,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,75,25,100,0,100,0,99,3914,25,25,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,25525,100,40951258672,100,112674975452,,,,,,,,,,
2019-02-16,Z305M8AF,ST4000DM000,4000787030016,0,117,162393416,,,91,0,100,9,100,0,82,191021904,,,71,25602,100,0,,,100,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,74,26,100,0,100,0,99,3914,26,26,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,25549,100,40974187456,100,112851452751,,,,,,,,,,
2019-02-17,Z305M8AF,ST4000DM000,4000787030016,0,120,615552,,,91,0,100,9,100,0,82,193046790,,,71,25625,100,0,,,100,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,75,25,100,0,100,0,99,3914,25,25,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,25573,100,41002624128,100,113057000653,,,,,,,,,,
2019-02-18,Z305M8AF,ST4000DM000,4000787030016,0,119,228521208,,,91,0,100,9,100,0,82,194297911,,,71,25649,100,0,,,100,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,75,25,100,0,100,0,99,3914,25,25,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,25596,100,41030529832,100,113202251355,,,,,,,,,,
2019-02-19,Z305M8AF,ST4000DM000,4000787030016,0,118,193891936,,,91,0,100,9,100,0,82,195529043,,,71,25673,100,0,,,100,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,75,25,100,0,100,0,99,3914,25,25,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,25620,100,41050854048,100,113282195661,,,,,,,,,,
2019-02-20,Z305M8AF,ST4000DM000,4000787030016,0,118,199681424,,,91,0,100,9,100,0,82,197189973,,,71,25697,100,0,,,100,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,74,26,100,0,100,0,99,3914,26,26,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,25644,100,41082028784,100,113443889856,,,,,,,,,,
2019-02-21,Z305M8AF,ST4000DM000,4000787030016,0,111,40832936,,,91,0,100,9,100,0,82,198911606,,,71,25709,100,0,,,100,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,74,26,100,0,100,0,99,3914,26,26,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,25656,100,41095874744,100,113528002235,,,,,,,,,,
2019-02-22,Z305M8AF,ST4000DM000,4000787030016,0,114,59634568,,,91,0,100,9,100,0,82,199836984,,,71,25733,100,0,,,100,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,74,26,100,0,100,0,99,3915,26,26,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,25680,100,41115133600,100,113675301886,,,,,,,,,,
2019-02-23,Z305M8AF,ST4000DM000,4000787030016,0,114,62973136,,,91,0,100,9,100,0,82,200786875,,,71,25757,100,0,,,100,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,74,26,100,0,100,0,99,3915,26,26,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,25704,100,41133757328,100,113789887804,,,,,,,,,,
2019-02-24,Z305M8AF,ST4000DM000,4000787030016,0,117,122889800,,,91,0,100,9,100,0,83,202553809,,,71,25781,100,0,,,100,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,74,26,100,0,100,0,99,3915,26,26,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,25728,100,41152337120,100,113947026914,,,,,,,,,,
2019-02-25,Z305M8AF,ST4000DM000,4000787030016,0,116,116271408,,,91,0,100,9,100,0,83,203373674,,,71,25805,100,0,,,100,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,75,25,100,0,100,0,99,3915,25,25,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,25752,100,41163421440,100,114081879621,,,,,,,,,,
2019-02-26,Z305M8AF,ST4000DM000,4000787030016,0,117,156514576,,,91,0,100,9,100,0,83,204225236,,,71,25828,100,0,,,100,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,75,25,100,0,100,0,99,3915,25,25,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,25776,100,41175455552,100,114211461610,,,,,,,,,,
2019-02-27,Z305M8AF,ST4000DM000,4000787030016,0,119,209436784,,,91,0,100,9,100,0,83,205929236,,,71,25852,100,0,,,100,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,75,25,100,0,100,0,99,3915,25,25,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,25799,100,41193589200,100,114344952037,,,,,,,,,,
2019-02-28,Z305M8AF,ST4000DM000,4000787030016,0,120,213592,,,91,0,100,9,100,0,83,207271757,,,71,25888,100,0,,,100,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,74,26,100,0,100,0,99,3917,26,26,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,25835,100,41212240408,100,114538493799,,,,,,,,,,
2019-03-01,Z305M8AF,ST4000DM000,4000787030016,0,110,27736872,,,91,0,100,9,100,0,83,208020392,,,71,25912,100,0,,,100,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,75,25,100,0,100,0,99,3917,25,25,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,25859,100,41225790216,100,114651232201,,,,,,,,,,
2019-03-02,Z305M8AF,ST4000DM000,4000787030016,0,117,146215208,,,91,0,100,9,100,0,83,208587140,,,71,25936,100,0,,,100,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,75,25,100,0,100,0,99,3917,25,25,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,25883,100,41238516008,100,114735101977,,,,,,,,,,
2019-03-03,Z305M8AF,ST4000DM000,4000787030016,0,115,95640216,,,91,0,100,9,100,0,83,210235815,,,71,25960,100,0,,,100,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,74,26,100,0,100,0,99,3917,26,26,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,25907,100,41253700608,100,114870888339,,,,,,,,,,
2019-03-04,Z305M8AF,ST4000DM000,4000787030016,0,113,51150120,,,91,0,100,9,100,0,83,211178799,,,71,25984,100,0,,,100,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,74,26,100,0,100,0,99,3917,26,26,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,25931,100,41266431752,100,115002925437,,,,,,,,,,
2019-03-05,Z305M8AF,ST4000DM000,4000787030016,0,117,150672840,,,91,0,100,9,100,0,83,212725543,,,71,26007,100,0,,,100,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,73,27,100,0,100,0,99,3917,27,27,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,25955,100,41283527264,100,115096999391,,,,,,,,,,
