2019-01-11,Z3025KZ0,ST4000DM000,4000787030016,0,113,50778312,,,92,0,100,12,100,0,84,277094779,,,59,36626,100,0,,,100,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,2,100,0,100,0,100,0,95,5,75,25,100,0,100,0,85,30845,25,25,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,36408,100,24281357751,100,186753414601,,,,,,,,,,
2019-01-12,Z3025KZ0,ST4000DM000,4000787030016,0,116,101183000,,,92,0,100,12,100,0,84,277537700,,,59,36650,100,0,,,100,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,2,100,0,100,0,100,0,95,5,75,25,100,0,100,0,85,30845,25,25,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,36433,100,24282613009,100,186784820518,,,,,,,,,,
2019-01-13,Z3025KZ0,ST4000DM000,4000787030016,0,117,145030240,,,92,0,100,12,100,0,84,277975130,,,59,36674,100,0,,,100,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,2,100,0,100,0,100,0,95,5,74,26,100,0,100,0,85,30846,26,26,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,36457,100,24283874315,100,186817897448,,,,,,,,,,
2019-01-14,Z3025KZ0,ST4000DM000,4000787030016,0,117,165971904,,,92,0,100,12,100,0,84,278408986,,,59,36698,100,0,,,100,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,2,100,0,100,0,100,0,95,5,75,25,100,0,100,0,85,30846,25,25,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,36480,100,24285355703,100,186849457606,,,,,,,,,,
2019-01-15,Z3025KZ0,ST4000DM000,4000787030016,0,119,214773072,,,92,0,100,12,100,0,84,278851046,,,59,36722,100,0,,,100,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,2,100,0,100,0,100,0,95,5,74,26,100,0,100,0,85,30846,26,26,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,36504,100,24286661682,100,186883383511,,,,,,,,,,
2019-01-16,Z3025KZ0,ST4000DM000,4000787030016,0,109,24975824,,,92,0,100,12,100,0,84,279303158,,,59,36746,100,0,,,100,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,2,100,0,100,0,100,0,95,5,74,26,100,0,100,0,85,30848,26,26,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,36529,100,24287989744,100,186915757390,,,,,,,,,,
2019-01-17,Z3025KZ0,ST4000DM000,4000787030016,0,112,49202408,,,92,0,100,12,100,0,84,279737659,,,59,36770,100,0,,,100,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,2,100,0,100,0,100,0,95,5,75,25,100,0,100,0,85,30849,25,25,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,36552,100,24289236485,100,186946295976,,,,,,,,,,
2019-01-18,Z3025KZ0,ST4000DM000,4000787030016,0,114,82762096,,,92,0,100,12,100,0,84,280180890,,,58,36794,100,0,,,100,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,2,100,0,100,0,100,0,95,5,75,25,100,0,100,0,85,30852,25,25,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,36576,100,24290499711,100,186977542820,,,,,,,,,,
2019-01-19,Z3025KZ0,ST4000DM000,4000787030016,0,117,120964120,,,92,0,100,12,100,0,84,280621530,,,58,36818,100,0,,,100,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,2,100,0,100,0,100,0,95,5,73,27,100,0,100,0,85,30853,27,27,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,36601,100,24291771911,100,187010367769,,,,,,,,,,
2019-01-20,Z3025KZ0,ST4000DM000,4000787030016,0,118,183154448,,,92,0,100,12,100,0,84,281071341,,,58,36842,100,0,,,100,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,2,100,0,100,0,100,0,95,5,73,27,100,0,100,0,85,30854,27,27,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,36624,100,24293074595,100,187042552969,,,,,,,,,,
2019-01-21,Z3025KZ0,ST4000DM000,4000787030016,0,119,206583560,,,92,0,100,12,100,0,84,281501112,,,58,36866,100,0,,,100,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,2,100,0,100,0,100,0,95,5,74,26,100,0,100,0,85,30855,26,26,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,36648,100,24294594111,100,187074701802,,,,,,,,,,
2019-01-22,Z3025KZ0,ST4000DM000,4000787030016,0,103,6091592,,,92,0,100,12,100,0,84,281944119,,,58,36890,100,0,,,100,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,2,100,0,100,0,100,0,95,5,74,26,100,0,100,0,85,30855,26,26,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,36673,100,24295876192,100,187105401427,,,,,,,,,,
2019-01-23,Z3025KZ0,ST4000DM000,4000787030016,0,109,24336720,,,92,0,100,12,100,0,84,282232601,,,58,36906,100,0,,,100,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,2,100,0,100,0,100,0,95,5,73,27,100,0,100,0,85,30857,27,27,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,36689,100,24296710999,100,187128623472,,,,,,,,,,
2019-01-24,Z3025KZ0,ST4000DM000,4000787030016,0,116,112391472,,,92,0,100,12,100,0,84,282833298,,,58,36929,100,0,,,100,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,2,100,0,100,0,100,0,95,5,73,27,100,0,100,0,85,30860,27,27,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,36712,100,24298694611,100,187154252223,,,,,,,,,,
2019-01-25,Z3025KZ0,ST4000DM000,4000787030016,0,116,107175048,,,92,0,100,12,100,0,84,283258813,,,58,36953,100,0,,,100,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,2,100,0,100,0,100,0,95,5,73,27,100,0,100,0,85,30862,27,27,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,36736,100,24299870800,100,187187156272,,,,,,,,,,
2019-01-26,Z3025KZ0,ST4000DM000,4000787030016,0,118,175065056,,,92,0,100,12,100,0,84,283710886,,,58,36977,100,0,,,100,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,2,100,0,100,0,100,0,95,5,73,27,100,0,100,0,85,30863,27,27,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,36760,100,24301157644,100,187221970792,,,,,,,,,,
2019-01-27,Z3025KZ0,ST4000DM000,4000787030016,0,118,200338568,,,92,0,100,12,100,0,84,284145192,,,58,37001,100,0,,,100,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,2,100,0,100,0,100,0,95,5,75,25,100,0,100,0,85,30863,25,25,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,36784,100,24302426551,100,187254179018,,,,,,,,,,
2019-01-28,Z3025KZ0,ST4000DM000,4000787030016,0,108,17911128,,,92,0,100,12,100,0,84,284593702,,,58,37025,100,0,,,100,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,2,100,0,100,0,100,0,95,5,73,27,100,0,100,0,85,30864,27,27,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,36808,100,24303908469,100,187288284423,,,,,,,,,,
2019-01-29,Z3025KZ0,ST4000DM000,4000787030016,0,114,63167448,,,92,0,100,12,100,0,84,285037981,,,58,37049,100,0,,,100,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,2,100,0,100,0,100,0,95,5,73,27,100,0,100,0,85,30865,27,27,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,36832,100,24305182336,100,187318924146,,,,,,,,,,
2019-01-30,Z3025KZ0,ST4000DM000,4000787030016,0,115,92679704,,,92,0,100,12,100,0,84,285475305,,,58,37073,100,0,,,100,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,2,100,0,100,0,100,0,95,5,73,27,100,0,100,0,85,30865,27,27,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,36856,100,24306455097,100,187351139176,,,,,,,,,,
2019-01-31,Z3025KZ0,ST4000DM000,4000787030016,0,117,122643736,,,92,0,100,12,100,0,84,285917904,,,58,37097,100,0,,,100,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,2,100,0,100,0,100,0,95,5,74,26,100,0,100,0,85,30867,26,26,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,36880,100,24307716546,100,187382427046,,,,,,,,,,
2019-02-01,Z3025KZ0,ST4000DM000,4000787030016,0,115,97245864,,,92,0,100,12,100,0,84,286462599,,,58,37121,100,0,,,100,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,2,100,0,100,0,100,0,95,5,74,26,100,0,100,0,85,30871,26,26,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,36904,100,24309399187,100,187412559491,,,,,,,,,,
2019-02-02,Z3025KZ0,ST4000DM000,4000787030016,0,118,174686352,,,92,0,100,12,100,0,84,286915559,,,58,37145,100,0,,,100,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,2,100,0,100,0,100,0,95,5,73,27,100,0,100,0,85,30871,27,27,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,36928,100,24310700790,100,187443519386,,,,,,,,,,
2019-02-03,Z3025KZ0,ST4000DM000,4000787030016,0,119,217374864,,,92,0,100,12,100,0,84,287360553,,,58,37169,100,0,,,100,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,2,100,0,100,0,100,0,95,5,73,27,100,0,100,0,85,30872,27,27,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,36952,100,24312004196,100,187475087818,,,,,,,,,,
2019-02-04,Z3025KZ0,ST4000DM000,4000787030016,0,109,23830216,,,92,0,100,12,100,0,84,287814304,,,58,37193,100,0,,,100,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,2,100,0,100,0,100,0,95,5,73,27,100,0,100,0,85,30873,27,27,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,36976,100,24313294345,100,187505701333,,,,,,,,,,
2019-02-05,Z3025KZ0,ST4000DM000,4000787030016,0,108,18861552,,,92,0,100,12,100,0,84,288246133,,,58,37217,100,0,,,100,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,2,100,0,100,0,100,0,95,5,73,27,100,0,100,0,85,30876,27,27,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,37000,100,24314536471,100,187536128409,,,,,,,,,,
2019-02-06,Z3025KZ0,ST4000DM000,4000787030016,0,112,48240776,,,92,0,100,12,100,0,84,288682132,,,58,37241,100,0,,,100,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,2,100,0,100,0,100,0,95,5,73,27,100,0,100,0,85,30878,27,27,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,37024,100,24315787897,100,187567713672,,,,,,,,,,
2019-02-07,Z3025KZ0,ST4000DM000,4000787030016,0,114,65061120,,,92,0,100,12,100,0,84,289111210,,,58,37265,100,0,,,100,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,2,100,0,100,0,100,0,95,5,74,26,100,0,100,0,85,30878,26,26,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,37047,100,24317021362,100,187600201725,,,,,,,,,,
2019-02-08,Z3025KZ0,ST4000DM000,4000787030016,0,119,212249552,,,92,0,100,12,100,0,84,289603400,,,58,37289,100,0,,,100,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,2,100,0,100,0,100,0,95,5,74,26,100,0,100,0,85,30878,26,26,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,37071,100,24318500170,100,187627689500,,,,,,,,,,
2019-02-09,Z3025KZ0,ST4000DM000,4000787030016,0,120,242660192,,,92,0,100,12,100,0,84,290038477,,,58,37313,100,0,,,100,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,2,100,0,100,0,100,0,95,5,74,26,100,0,100,0,85,30880,26,26,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,37095,100,24319742970,100,187660065605,,,,,,,,,,
2019-02-10,Z3025KZ0,ST4000DM000,4000787030016,0,109,21057352,,,92,0,100,12,100,0,84,290476701,,,58,37336,100,0,,,100,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,2,100,0,100,0,100,0,95,5,74,26,100,0,100,0,85,30882,26,26,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,37119,100,24321002855,100,187690450550,,,,,,,,,,
2019-02-11,Z3025KZ0,ST4000DM000,4000787030016,0,113,50383688,,,92,0,100,12,100,0,84,290916926,,,58,37360,100,0,,,100,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,2,100,0,100,0,100,0,95,5,75,25,100,0,100,0,85,30884,25,25,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,37143,100,24322254797,100,187723228962,,,,,,,,,,
2019-02-12,Z3025KZ0,ST4000DM000,4000787030016,0,115,98344976,,,92,0,100,12,100,0,84,291361131,,,58,37384,100,0,,,100,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,2,100,0,100,0,100,0,95,5,75,25,100,0,100,0,85,30885,25,25,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,37167,100,24323530835,100,187752161446,,,,,,,,,,
2019-02-13,Z3025KZ0,ST4000DM000,4000787030016,0,117,149884928,,,92,0,100,12,100,0,84,291804163,,,58,37408,100,0,,,100,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,2,100,0,100,0,100,0,95,5,74,26,100,0,100,0,85,30886,26,26,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,37190,100,24324883242,100,187785927436,,,,,,,,,,
2019-02-14,Z3025KZ0,ST4000DM000,4000787030016,0,117,166716112,,,92,0,100,12,100,0,84,292247475,,,58,37432,100,0,,,100,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,2,100,0,100,0,100,0,95,5,75,25,100,0,100,0,85,30892,25,25,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,37214,100,24326146023,100,187816247531,,,,,,,,,,
2019-02-15,Z3025KZ0,ST4000DM000,4000787030016,0,118,186722048,,,92,0,100,12,100,0,84,292679347,,,58,37456,100,0,,,100,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,2,100,0,100,0,100,0,95,5,75,25,100,0,100,0,85,30893,25,25,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,37238,100,24327384264,100,187849412054,,,,,,,,,,
2019-02-16,Z3025KZ0,ST4000DM000,4000787030016,0,107,13901112,,,92,0,100,12,100,0,84,293125427,,,58,37479,100,0,,,100,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,2,100,0,100,0,100,0,95,5,75,25,100,0,100,0,85,30895,25,25,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,37262,100,24328717083,100,187885524591,,,,,,,,,,
2019-02-17,Z3025KZ0,ST4000DM000,4000787030016,0,112,47040272,,,92,0,100,12,100,0,84,293562028,,,58,37503,100,0,,,100,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,2,100,0,100,0,100,0,95,5,75,25,100,0,100,0,85,30896,25,25,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,37286,100,24329958329,100,187918021680,,,,,,,,,,
2019-02-18,Z3025KZ0,ST4000DM000,4000787030016,0,115,88158168,,,92,0,100,12,100,0,84,294020151,,,58,37527,100,0,,,100,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,2,100,0,100,0,100,0,95,5,75,25,100,0,100,0,85,30900,25,25,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,37310,100,24331231374,100,187948997588,,,,,,,,,,
2019-02-19,Z3025KZ0,ST4000DM000,4000787030016,0,115,87033784,,,92,0,100,12,100,0,84,294447577,,,58,37551,100,0,,,100,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,2,100,0,100,0,100,0,95,5,74,26,100,0,100,0,85,30902,26,26,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,37333,100,24332433349,100,187977950797,,,,,,,,,,
2019-02-20,Z3025KZ0,ST4000DM000,4000787030016,0,114,81774208,,,92,0,100,12,100,0,84,294900742,,,58,37575,100,0,,,100,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,2,100,0,100,0,100,0,95,5,74,26,100,0,100,0,85,30910,26,26,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,37357,100,24333501983,100,188023857314,,,,,,,,,,
2019-02-21,Z3025KZ0,ST4000DM000,4000787030016,0,111,39266400,,,92,0,100,12,100,0,84,295667211,,,58,37599,100,0,,,100,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,2,100,0,100,0,100,0,95,5,73,27,100,0,100,0,85,30910,27,27,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,37381,100,24333502658,100,188357796195,,,,,,,,,,
2019-02-22,Z3025KZ0,ST4000DM000,4000787030016,0,117,128036152,,,92,0,100,12,100,0,84,296456305,,,58,37623,100,0,,,100,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,2,100,0,100,0,100,0,95,5,74,26,100,0,100,0,85,30911,26,26,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,37404,100,24333503288,100,188703233189,,,,,,,,,,
2019-02-23,Z3025KZ0,ST4000DM000,4000787030016,0,117,154216032,,,92,0,100,12,100,0,84,297238051,,,58,37646,100,0,,,100,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,2,100,0,100,0,100,0,95,5,73,27,100,0,100,0,85,30911,27,27,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,37428,100,24333503936,100,189036927437,,,,,,,,,,
2019-02-24,Z3025KZ0,ST4000DM000,4000787030016,0,117,131670064,,,92,0,100,12,100,0,84,298068954,,,57,37670,100,0,,,100,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,2,100,0,100,0,100,0,95,5,73,27,100,0,100,0,85,30911,27,27,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,37452,100,24333504557,100,189367229593,,,,,,,,,,
2019-02-25,Z3025KZ0,ST4000DM000,4000787030016,0,114,80134752,,,92,0,100,12,100,0,84,298945940,,,57,37694,100,0,,,100,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,2,100,0,100,0,100,0,95,5,73,27,100,0,100,0,85,30911,27,27,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,37476,100,24333505241,100,189695285184,,,,,,,,,,
2019-02-26,Z3025KZ0,ST4000DM000,4000787030016,0,118,196183856,,,92,0,100,12,100,0,84,299811091,,,57,37718,100,0,,,100,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,2,100,0,100,0,100,0,95,5,74,26,100,0,100,0,85,30911,26,26,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,37500,100,24333505889,100,190053743484,,,,,,,,,,
2019-02-27,Z3025KZ0,ST4000DM000,4000787030016,0,115,94097760,,,92,0,100,12,100,0,84,300460512,,,57,37742,100,0,,,100,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,2,100,0,100,0,100,0,95,5,74,26,100,0,100,0,85,30911,26,26,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,37524,100,24333506546,100,190323743611,,,,,,,,,,
2019-02-28,Z3025KZ0,ST4000DM000,4000787030016,0,115,98944104,,,92,0,100,12,100,0,84,301195723,,,57,37766,100,0,,,100,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,2,100,0,100,0,100,0,95,5,73,27,100,0,100,0,85,30911,27,27,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,37548,100,24333507194,100,190650691983,,,,,,,,,,
2019-03-01,Z3025KZ0,ST4000DM000,4000787030016,0,119,229886320,,,92,0,100,12,100,0,84,301956637,,,57,37790,100,0,,,100,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,2,100,0,100,0,100,0,95,5,74,26,100,0,100,0,85,30911,26,26,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,37572,100,24333507815,100,190986922220,,,,,,,,,,
2019-03-02,Z3025KZ0,ST4000DM000,4000787030016,0,117,122678608,,,92,0,100,12,100,0,84,302778782,,,57,37814,100,0,,,100,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,2,100,0,100,0,100,0,95,5,73,27,100,0,100,0,85,30912,27,27,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,37596,100,24333508463,100,191311961542,,,,,,,,,,
2019-03-03,Z3025KZ0,ST4000DM000,4000787030016,0,119,232286208,,,92,0,100,12,100,0,84,303598699,,,57,37838,100,0,,,100,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,2,100,0,100,0,100,0,95,5,74,26,100,0,100,0,85,30912,26,26,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,37619,100,24333509111,100,191640003130,,,,,,,,,,
2019-03-04,Z3025KZ0,ST4000DM000,4000787030016,0,116,106865680,,,92,0,100,12,100,0,84,304607228,,,57,37861,100,0,,,100,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,2,100,0,100,0,100,0,95,5,73,27,100,0,100,0,85,30912,27,27,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,37643,100,24333509759,100,192043587774,,,,,,,,,,
2019-03-05,Z3025KZ0,ST4000DM000,4000787030016,0,119,223491008,,,92,0,100,12,100,0,84,304970643,,,57,37885,100,0,,,100,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,2,100,0,100,0,100,0,95,5,74,26,100,0,100,0,85,30993,26,26,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,37660,100,24333510407,100,192206404947,,,,,,,,,,
