2019-01-11,Z3029FWH,ST4000DM000,4000787030016,0,118,175117760,,,92,0,100,16,100,0,83,216929565,,,61,34875,100,0,,,100,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,99,1,100,8,100,0,76,24,100,0,100,1,90,21526,24,24,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,34768,100,24669303315,100,181590083386,,,,,,,,,,
2019-01-12,Z3029FWH,ST4000DM000,4000787030016,0,117,164909424,,,92,0,100,16,100,0,83,217301162,,,61,34900,100,0,,,100,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,99,1,100,8,100,0,78,22,100,0,100,1,90,21528,22,22,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,34793,100,24669303999,100,181794161067,,,,,,,,,,
2019-01-13,Z3029FWH,ST4000DM000,4000787030016,0,114,72580712,,,92,0,100,16,100,0,83,217661098,,,61,34923,100,0,,,100,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,99,1,100,8,100,0,77,23,100,0,100,1,90,21532,23,23,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,34817,100,24669304656,100,181979682420,,,,,,,,,,
2019-01-14,Z3029FWH,ST4000DM000,4000787030016,0,114,62962568,,,92,0,100,16,100,0,83,217987918,,,61,34947,100,0,,,100,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,99,1,100,8,100,0,77,23,100,0,100,1,90,21547,23,23,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,34840,100,24669305295,100,182140533438,,,,,,,,,,
2019-01-15,Z3029FWH,ST4000DM000,4000787030016,0,113,56260880,,,92,0,100,16,100,0,83,218322289,,,61,34971,100,0,,,100,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,99,1,100,8,100,0,77,23,100,0,100,1,90,21552,23,23,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,34864,100,24669305970,100,182313428781,,,,,,,,,,
2019-01-16,Z3029FWH,ST4000DM000,4000787030016,0,118,177233352,,,92,0,100,16,100,0,83,218694391,,,61,34995,100,0,,,100,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,99,1,100,8,100,0,77,23,100,0,100,1,90,21560,23,23,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,34889,100,24669306654,100,182490551248,,,,,,,,,,
2019-01-17,Z3029FWH,ST4000DM000,4000787030016,0,109,23056776,,,92,0,100,16,100,0,83,218983049,,,61,35019,100,0,,,100,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,99,1,100,8,100,0,75,25,100,0,100,1,90,21570,25,25,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,34912,100,24669307302,100,182639205050,,,,,,,,,,
2019-01-18,Z3029FWH,ST4000DM000,4000787030016,0,115,97875072,,,92,0,100,16,100,0,83,219334455,,,60,35043,100,0,,,100,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,99,1,100,8,100,0,75,25,100,0,100,1,90,21576,25,25,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,34936,100,24669307977,100,182814575277,,,,,,,,,,
2019-01-19,Z3029FWH,ST4000DM000,4000787030016,0,110,27301696,,,92,0,100,16,100,0,83,219647142,,,60,35067,100,0,,,100,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,99,1,100,8,100,0,75,25,100,0,100,1,90,21595,25,25,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,34961,100,24669308643,100,182967105242,,,,,,,,,,
2019-01-20,Z3029FWH,ST4000DM000,4000787030016,0,111,36320936,,,92,0,100,16,100,0,83,219976768,,,60,35091,100,0,,,100,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,99,1,100,8,100,0,75,25,100,0,100,1,90,21600,25,25,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,34984,100,24669309300,100,183133294244,,,,,,,,,,
2019-01-21,Z3029FWH,ST4000DM000,4000787030016,0,109,21452768,,,92,0,100,16,100,0,83,220304217,,,60,35115,100,0,,,100,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,99,1,100,8,100,0,75,25,100,0,100,1,90,21605,25,25,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,35008,100,24669309966,100,183290162586,,,,,,,,,,
2019-01-22,Z3029FWH,ST4000DM000,4000787030016,0,111,29904976,,,92,0,100,16,100,0,83,220563583,,,60,35140,100,0,,,100,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,99,1,100,8,100,0,75,25,100,0,100,1,90,21647,25,25,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,35033,100,24669310641,100,183421652006,,,,,,,,,,
2019-01-23,Z3029FWH,ST4000DM000,4000787030016,0,113,58188464,,,92,0,100,16,100,0,83,220624133,,,60,35158,100,0,,,100,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,99,1,100,8,100,0,75,25,100,0,100,1,89,22433,25,25,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,35045,100,24669311163,100,183450130425,,,,,,,,,,
2019-01-24,Z3029FWH,ST4000DM000,4000787030016,0,118,197518624,,,92,0,100,16,100,0,83,221055548,,,60,35182,100,0,,,100,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,99,1,100,8,100,0,77,23,100,0,100,1,89,22441,23,23,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,35069,100,24669311829,100,183673885770,,,,,,,,,,
2019-01-25,Z3029FWH,ST4000DM000,4000787030016,0,117,153181520,,,92,0,100,16,100,0,83,221439913,,,60,35206,100,0,,,100,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,99,1,100,8,100,0,77,23,100,0,100,1,89,22447,23,23,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,35092,100,24669312477,100,183879336062,,,,,,,,,,
2019-01-26,Z3029FWH,ST4000DM000,4000787030016,0,115,94134832,,,92,0,100,16,100,0,83,221826739,,,60,35229,100,0,,,100,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,99,1,100,8,100,0,75,25,100,0,100,1,89,22457,25,25,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,35116,100,24669313179,100,184084446181,,,,,,,,,,
2019-01-27,Z3029FWH,ST4000DM000,4000787030016,0,118,180687952,,,92,0,100,16,100,0,83,222277329,,,60,35253,100,0,,,100,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,99,1,100,8,100,0,75,25,100,0,100,1,89,22460,25,25,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,35140,100,24669313827,100,184292789289,,,,,,,,,,
2019-01-28,Z3029FWH,ST4000DM000,4000787030016,0,117,157170816,,,92,0,100,16,100,0,83,222756109,,,60,35277,100,0,,,100,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,99,1,100,8,100,0,76,24,100,0,100,1,89,22464,24,24,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,35164,100,24669314484,100,184535852810,,,,,,,,,,
2019-01-29,Z3029FWH,ST4000DM000,4000787030016,0,105,9195088,,,92,0,100,16,100,0,83,223201461,,,60,35301,100,0,,,100,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,99,1,100,8,100,0,75,25,100,0,100,1,89,22470,25,25,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,35188,100,24669315123,100,184757138850,,,,,,,,,,
2019-01-30,Z3029FWH,ST4000DM000,4000787030016,0,118,171090336,,,92,0,100,16,100,0,83,223576227,,,60,35325,100,0,,,100,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,99,1,100,8,100,0,75,25,100,0,100,1,89,22470,25,25,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,35212,100,24669315807,100,184938715616,,,,,,,,,,
2019-01-31,Z3029FWH,ST4000DM000,4000787030016,0,105,7409600,,,92,0,100,16,100,0,83,224078585,,,60,35349,100,0,,,100,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,99,1,100,8,100,0,75,25,100,0,100,1,89,22472,25,25,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,35235,100,24669316455,100,185177466480,,,,,,,,,,
2019-02-01,Z3029FWH,ST4000DM000,4000787030016,0,118,189870080,,,92,0,100,16,100,0,83,224553397,,,60,35373,100,0,,,100,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,99,1,100,8,100,0,75,25,100,0,100,1,89,22479,25,25,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,35259,100,24669317085,100,185388842549,,,,,,,,,,
2019-02-02,Z3029FWH,ST4000DM000,4000787030016,0,115,93082840,,,92,0,100,16,100,0,83,224942563,,,60,35396,100,0,,,100,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,99,1,100,8,100,0,75,25,100,0,100,1,89,22489,25,25,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,35283,100,24669317760,100,185573134255,,,,,,,,,,
2019-02-03,Z3029FWH,ST4000DM000,4000787030016,0,116,107693040,,,92,0,100,16,100,0,83,225000784,,,60,35420,100,0,,,100,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,99,1,100,8,100,0,75,25,100,0,100,1,89,22619,25,25,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,35295,100,24669318408,100,185616407564,,,,,,,,,,
2019-02-04,Z3029FWH,ST4000DM000,4000787030016,0,117,133813704,,,92,0,100,16,100,0,83,225001222,,,60,35444,100,0,,,100,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,99,1,100,8,100,0,76,24,100,0,100,1,89,22781,24,24,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,35302,100,24669319056,100,185642293324,,,,,,,,,,
2019-02-05,Z3029FWH,ST4000DM000,4000787030016,0,117,164850736,,,92,0,100,16,100,0,83,225614374,,,60,35468,100,0,,,100,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,99,1,100,8,100,0,74,26,100,0,100,1,89,22898,26,26,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,35315,100,24669319704,100,185927630339,,,,,,,,,,
2019-02-06,Z3029FWH,ST4000DM000,4000787030016,0,119,203062968,,,92,0,100,16,100,0,83,227572502,,,60,35492,100,0,,,100,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,99,1,100,8,100,0,75,25,100,0,100,1,89,22898,25,25,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,35339,100,24669320352,100,186803231965,,,,,,,,,,
2019-02-07,Z3029FWH,ST4000DM000,4000787030016,0,117,121153896,,,92,0,100,16,100,0,83,229527231,,,60,35516,100,0,,,100,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,99,1,100,8,100,0,74,26,100,0,100,1,89,22900,26,26,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,35363,100,24669321000,100,187648025442,,,,,,,,,,
2019-02-08,Z3029FWH,ST4000DM000,4000787030016,0,119,234570128,,,92,0,100,16,100,0,83,229549158,,,60,35540,100,0,,,100,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,99,1,100,8,100,0,75,25,100,0,100,0,89,23049,25,25,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,35371,100,24669321648,100,187691539144,,,,,,,,,,
2019-02-09,Z3029FWH,ST4000DM000,4000787030016,0,105,7464448,,,92,0,100,16,100,0,83,229549366,,,60,35552,100,0,,,100,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,99,1,100,8,100,0,75,25,100,0,100,0,89,23129,25,25,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,35374,100,24669321972,100,187708523176,,,,,,,,,,
