2019-01-12,S300XBLJ,ST4000DM000,4000787030016,0,111,32891392,,,100,0,100,7,100,0,84,257878257,,,66,30654,100,0,,,100,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,78,22,100,0,100,0,32,136897,22,22,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,30113,100,46297313240,100,112832609268,,,,,,,,,,
2019-01-13,S300XBLJ,ST4000DM000,4000787030016,0,117,132820480,,,100,0,100,7,100,0,84,258821131,,,65,30677,100,0,,,100,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,78,22,100,0,100,0,32,136897,22,22,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,30137,100,46316773984,100,112979239465,,,,,,,,,,
2019-01-14,S300XBLJ,ST4000DM000,4000787030016,0,116,110355328,,,100,0,100,7,100,0,84,260477089,,,65,30701,100,0,,,100,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,79,21,100,0,100,0,32,136897,21,21,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,30161,100,46343235648,100,113069535285,,,,,,,,,,
2019-01-15,S300XBLJ,ST4000DM000,4000787030016,0,119,202723400,,,100,0,100,7,100,0,84,263149206,,,65,30725,100,0,,,100,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,78,22,100,0,100,0,32,136897,22,22,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,30184,100,46367589480,100,113239040819,,,,,,,,,,
2019-01-16,S300XBLJ,ST4000DM000,4000787030016,0,119,222148952,,,100,0,100,7,100,0,84,264374731,,,65,30749,100,0,,,100,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,78,22,100,0,100,0,32,136897,22,22,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,30208,100,46392054392,100,113398455879,,,,,,,,,,
2019-01-17,S300XBLJ,ST4000DM000,4000787030016,0,102,4727816,,,100,0,100,7,100,0,84,265485189,,,65,30772,100,0,,,100,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,78,22,100,0,100,0,32,136897,22,22,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,30232,100,46417631624,100,113547669135,,,,,,,,,,
2019-01-18,S300XBLJ,ST4000DM000,4000787030016,0,119,227478384,,,100,0,100,7,100,0,84,266664009,,,65,30796,100,0,,,100,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,78,22,100,0,100,0,32,136897,22,22,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,30256,100,46440157456,100,113662966552,,,,,,,,,,
2019-01-19,S300XBLJ,ST4000DM000,4000787030016,0,117,149163272,,,100,0,100,7,100,0,84,268627020,,,65,30820,100,0,,,100,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,79,21,100,0,100,0,32,136897,21,21,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,30279,100,46466798280,100,113832644339,,,,,,,,,,
2019-01-20,S300XBLJ,ST4000DM000,4000787030016,0,119,206644144,,,100,0,100,7,100,0,84,270057608,,,65,30844,100,0,,,100,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,78,22,100,0,100,0,32,136897,22,22,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,30303,100,46488260904,100,113954621955,,,,,,,,,,
2019-01-21,S300XBLJ,ST4000DM000,4000787030016,0,114,62767576,,,100,0,100,7,100,0,84,271814863,,,65,30867,100,0,,,100,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,78,22,100,0,100,0,32,136897,22,22,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,30327,100,46509526544,100,114056292331,,,,,,,,,,
2019-01-22,S300XBLJ,ST4000DM000,4000787030016,0,110,27644208,,,100,0,100,7,100,0,84,272431109,,,65,30891,100,0,,,100,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,78,22,100,0,100,0,32,136897,22,22,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,30351,100,46532683952,100,114122962882,,,,,,,,,,
2019-01-23,S300XBLJ,ST4000DM000,4000787030016,0,114,74258560,,,100,0,100,7,100,0,84,273262572,,,65,30915,100,0,,,100,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,78,22,100,0,100,0,32,136897,22,22,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,30375,100,46558818344,100,114242341759,,,,,,,,,,
2019-01-24,S300XBLJ,ST4000DM000,4000787030016,0,116,101420528,,,100,0,100,7,100,0,84,274144120,,,65,30939,100,0,,,100,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,79,21,100,0,100,0,32,136897,21,21,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,30399,100,46574508040,100,114380827561,,,,,,,,,,
2019-01-25,S300XBLJ,ST4000DM000,4000787030016,0,116,112113688,,,100,0,100,7,100,0,84,274869662,,,65,30963,100,0,,,100,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,78,22,100,0,100,0,32,136897,22,22,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,30423,100,46592982624,100,114448293788,,,,,,,,,,
2019-01-26,S300XBLJ,ST4000DM000,4000787030016,0,108,18491392,,,100,0,100,7,100,0,84,276242129,,,65,30987,100,0,,,100,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,78,22,100,0,100,0,32,136897,22,22,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,30446,100,46619110496,100,114542567736,,,,,,,,,,
2019-01-27,S300XBLJ,ST4000DM000,4000787030016,0,109,22348256,,,100,0,100,7,100,0,84,277151987,,,65,31011,100,0,,,100,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,79,21,100,0,100,0,32,136897,21,21,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,30470,100,46640374544,100,114693172676,,,,,,,,,,
2019-01-28,S300XBLJ,ST4000DM000,4000787030016,0,111,32060040,,,100,0,100,7,100,0,84,278712883,,,65,31035,100,0,,,100,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,78,22,100,0,100,0,32,136897,22,22,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,30494,100,46671105080,100,114786218669,,,,,,,,,,
2019-01-29,S300XBLJ,ST4000DM000,4000787030016,0,119,210546928,,,100,0,100,7,100,0,84,279837991,,,65,31059,100,0,,,100,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,79,21,100,0,100,0,32,136897,21,21,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,30518,100,46709135536,100,114926200759,,,,,,,,,,
2019-01-30,S300XBLJ,ST4000DM000,4000787030016,0,108,20408792,,,100,0,100,7,100,0,84,280600233,,,65,31082,100,0,,,100,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,79,21,100,0,100,0,32,136897,21,21,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,30542,100,46733621656,100,115012618909,,,,,,,,,,
2019-01-31,S300XBLJ,ST4000DM000,4000787030016,0,118,189712136,,,100,0,100,7,100,0,84,282930074,,,65,31106,100,0,,,100,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,79,21,100,0,100,0,32,136897,21,21,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,30566,100,46772412848,100,115144977582,,,,,,,,,,
2019-02-01,S300XBLJ,ST4000DM000,4000787030016,0,112,44235736,,,100,0,100,7,100,0,84,284127929,,,65,31130,100,0,,,100,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,78,22,100,0,100,0,32,136897,22,22,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,30589,100,46809962128,100,115262765976,,,,,,,,,,
2019-02-02,S300XBLJ,ST4000DM000,4000787030016,0,111,39161288,,,100,0,100,7,100,0,84,286034570,,,65,31153,100,0,,,100,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,78,22,100,0,100,0,32,136897,22,22,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,30613,100,46839782120,100,115399124834,,,,,,,,,,
2019-02-03,S300XBLJ,ST4000DM000,4000787030016,0,117,153402864,,,100,0,100,7,100,0,84,286843992,,,65,31177,100,0,,,100,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,78,22,100,0,100,0,32,136897,22,22,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,30637,100,46866927656,100,115508733469,,,,,,,,,,
2019-02-04,S300XBLJ,ST4000DM000,4000787030016,0,113,58031032,,,100,0,100,7,100,0,84,288388693,,,65,31201,100,0,,,100,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,78,22,100,0,100,0,32,136897,22,22,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,30661,100,46889885536,100,115603578903,,,,,,,,,,
2019-02-05,S300XBLJ,ST4000DM000,4000787030016,0,119,203325928,,,100,0,100,7,100,0,84,289186908,,,65,31225,100,0,,,100,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,78,22,100,0,100,0,32,136897,22,22,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,30684,100,46917404896,100,115768345389,,,,,,,,,,
2019-02-06,S300XBLJ,ST4000DM000,4000787030016,0,118,188964064,,,100,0,100,7,100,0,84,289933334,,,65,31249,100,0,,,100,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,76,24,100,0,100,0,32,136897,24,24,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,30708,100,46944635168,100,115923575077,,,,,,,,,,
2019-02-07,S300XBLJ,ST4000DM000,4000787030016,0,118,196132768,,,100,0,100,7,100,0,84,290603540,,,65,31273,100,0,,,100,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,77,23,100,0,100,0,32,136897,23,23,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,30732,100,46965455128,100,116079973309,,,,,,,,,,
2019-02-08,S300XBLJ,ST4000DM000,4000787030016,0,119,209364776,,,100,0,100,7,100,0,84,291402167,,,65,31296,100,0,,,100,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,77,23,100,0,100,0,32,136897,23,23,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,30756,100,46989100688,100,116191746747,,,,,,,,,,
2019-02-09,S300XBLJ,ST4000DM000,4000787030016,0,111,32352408,,,100,0,100,7,100,0,84,293150919,,,65,31320,100,0,,,100,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,78,22,100,0,100,0,32,136897,22,22,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,30780,100,47013552320,100,116389577774,,,,,,,,,,
2019-02-10,S300XBLJ,ST4000DM000,4000787030016,0,114,78834768,,,100,0,100,7,100,0,84,293912354,,,65,31344,100,0,,,100,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,77,23,100,0,100,0,32,136897,23,23,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,30804,100,47031942664,100,116562525723,,,,,,,,,,
2019-02-11,S300XBLJ,ST4000DM000,4000787030016,0,118,185440160,,,100,0,100,7,100,0,84,295403709,,,65,31368,100,0,,,100,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,77,23,100,0,100,0,32,136897,23,23,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,30828,100,47060195032,100,116669450819,,,,,,,,,,
2019-02-12,S300XBLJ,ST4000DM000,4000787030016,0,117,119026848,,,100,0,100,7,100,0,84,296517751,,,65,31392,100,0,,,100,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,77,23,100,0,100,0,32,136897,23,23,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,30851,100,47082763728,100,116839916038,,,,,,,,,,
2019-02-13,S300XBLJ,ST4000DM000,4000787030016,0,112,50120896,,,100,0,100,7,100,0,84,297721450,,,65,31416,100,0,,,100,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,78,22,100,0,100,0,32,136897,22,22,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,30875,100,47104366824,100,117016595075,,,,,,,,,,
2019-02-14,S300XBLJ,ST4000DM000,4000787030016,0,120,236459848,,,100,0,100,7,100,0,84,298950257,,,65,31440,100,0,,,100,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,78,22,100,0,100,0,32,136897,22,22,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,30899,100,47120424512,100,117185233055,,,,,,,,,,
2019-02-15,S300XBLJ,ST4000DM000,4000787030016,0,113,55056064,,,100,0,100,7,100,0,84,300100308,,,65,31464,100,0,,,100,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,78,22,100,0,100,0,32,136897,22,22,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,30923,100,47143044336,100,117352985073,,,,,,,,,,
2019-02-16,S300XBLJ,ST4000DM000,4000787030016,0,114,60307008,,,100,0,100,7,100,0,84,302923238,,,65,31488,100,0,,,100,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,78,22,100,0,100,0,32,136897,22,22,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,30947,100,47190216312,100,117557931116,,,,,,,,,,
2019-02-17,S300XBLJ,ST4000DM000,4000787030016,0,114,64978256,,,100,0,100,7,100,0,84,305602345,,,65,31512,100,0,,,100,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,78,22,100,0,100,0,32,136897,22,22,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,30971,100,47213208216,100,117721577627,,,,,,,,,,
2019-02-18,S300XBLJ,ST4000DM000,4000787030016,0,119,202962472,,,100,0,100,7,100,0,84,307550043,,,64,31536,100,0,,,100,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,76,24,100,0,100,0,32,136897,24,24,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,30995,100,47243107496,100,117852272850,,,,,,,,,,
2019-02-19,S300XBLJ,ST4000DM000,4000787030016,0,118,176978008,,,100,0,100,7,100,0,84,308785409,,,64,31560,100,0,,,100,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,78,22,100,0,100,0,32,136897,22,22,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,31019,100,47273962336,100,118023046783,,,,,,,,,,
2019-02-20,S300XBLJ,ST4000DM000,4000787030016,0,114,65091032,,,100,0,100,7,100,0,84,309895763,,,64,31584,100,0,,,100,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,77,23,100,0,100,0,32,136897,23,23,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,31043,100,47310538936,100,118131747103,,,,,,,,,,
2019-02-21,S300XBLJ,ST4000DM000,4000787030016,0,115,97274792,,,100,0,100,7,100,0,84,311041486,,,64,31607,100,0,,,100,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,78,22,100,0,100,0,32,136897,22,22,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,31067,100,47326731864,100,118277912088,,,,,,,,,,
2019-02-22,S300XBLJ,ST4000DM000,4000787030016,0,114,69919864,,,100,0,100,7,100,0,84,311830346,,,64,31631,100,0,,,100,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,76,24,100,0,100,0,32,136897,24,24,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,31091,100,47342599176,100,118375598257,,,,,,,,,,
2019-02-23,S300XBLJ,ST4000DM000,4000787030016,0,116,105270136,,,100,0,100,7,100,0,84,313789090,,,64,31655,100,0,,,100,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,78,22,100,0,100,0,32,136897,22,22,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,31115,100,47360803264,100,118524082126,,,,,,,,,,
2019-02-24,S300XBLJ,ST4000DM000,4000787030016,0,115,99386480,,,100,0,100,7,100,0,84,314646733,,,64,31679,100,0,,,100,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,77,23,100,0,100,0,32,136897,23,23,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,31139,100,47374141752,100,118624013990,,,,,,,,,,
2019-02-25,S300XBLJ,ST4000DM000,4000787030016,0,117,143131232,,,100,0,100,7,100,0,84,316448017,,,64,31703,100,0,,,100,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,78,22,100,0,100,0,32,136897,22,22,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,31163,100,47399296536,100,118723195237,,,,,,,,,,
2019-02-26,S300XBLJ,ST4000DM000,4000787030016,0,117,164125200,,,100,0,100,7,100,0,84,317871487,,,64,31727,100,0,,,100,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,77,23,100,0,100,0,32,136897,23,23,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,31186,100,47418188656,100,118830000782,,,,,,,,,,
2019-02-27,S300XBLJ,ST4000DM000,4000787030016,0,120,242374032,,,100,0,100,7,100,0,84,318437292,,,64,31751,100,0,,,100,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,79,21,100,0,100,0,32,136897,21,21,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,31210,100,47432105744,100,118913919724,,,,,,,,,,
2019-02-28,S300XBLJ,ST4000DM000,4000787030016,0,119,217395128,,,100,0,100,7,100,0,84,318879692,,,64,31775,100,0,,,100,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,78,22,100,0,100,0,32,136897,22,22,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,31234,100,47446107792,100,118972210127,,,,,,,,,,
2019-03-01,S300XBLJ,ST4000DM000,4000787030016,0,112,44213472,,,100,0,100,7,100,0,84,319598163,,,64,31798,100,0,,,100,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,79,21,100,0,100,0,32,136897,21,21,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,31258,100,47464984208,100,119073681643,,,,,,,,,,
2019-03-02,S300XBLJ,ST4000DM000,4000787030016,0,117,124673472,,,100,0,100,7,100,0,84,321001080,,,64,31822,100,0,,,100,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,79,21,100,0,100,0,32,136897,21,21,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,31282,100,47483329448,100,119139013560,,,,,,,,,,
2019-03-03,S300XBLJ,ST4000DM000,4000787030016,0,116,107319344,,,100,0,100,7,100,0,84,321508321,,,64,31846,100,0,,,100,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,78,22,100,0,100,0,32,136897,22,22,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,31306,100,47499845176,100,119196707535,,,,,,,,,,
2019-03-04,S300XBLJ,ST4000DM000,4000787030016,0,116,108397776,,,100,0,100,7,100,0,84,323021832,,,64,31870,100,0,,,100,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,78,22,100,0,100,0,32,136897,22,22,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,31330,100,47516181936,100,119300180547,,,,,,,,,,
2019-03-05,S300XBLJ,ST4000DM000,4000787030016,0,114,82496296,,,100,0,100,7,100,0,84,324837129,,,64,31894,100,0,,,100,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,78,22,100,0,100,0,32,136897,22,22,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,31354,100,47529840392,100,119412937845,,,,,,,,,,
