2019-01-15,S300XQQ2,ST4000DM000,4000787030016,0,117,160429528,,,91,0,100,13,100,0,83,201447037,,,60,35044,100,0,,,100,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,82,18,100,0,100,0,74,52223,18,18,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,34657,100,25040812866,100,234214955087,,,,,,,,,,
2019-01-16,S300XQQ2,ST4000DM000,4000787030016,0,119,210724800,,,91,0,100,13,100,0,83,201894569,,,60,35068,100,0,,,100,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,81,19,100,0,100,0,74,52223,19,19,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,34681,100,25042105142,100,234242854461,,,,,,,,,,
2019-01-17,S300XQQ2,ST4000DM000,4000787030016,0,104,7004456,,,91,0,100,13,100,0,83,202351295,,,60,35092,100,0,,,100,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,76,24,100,0,100,0,74,52229,24,24,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,34705,100,25043383717,100,234269502005,,,,,,,,,,
2019-01-18,S300XQQ2,ST4000DM000,4000787030016,0,113,54373336,,,91,0,100,13,100,0,83,202809664,,,60,35116,100,0,,,100,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,76,24,100,0,100,0,74,52229,24,24,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,34729,100,25044721748,100,234296270591,,,,,,,,,,
2019-01-19,S300XQQ2,ST4000DM000,4000787030016,0,114,77098824,,,91,0,100,13,100,0,83,203245928,,,60,35140,100,0,,,100,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,74,26,100,0,100,0,74,52229,26,26,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,34753,100,25045966655,100,234324258708,,,,,,,,,,
2019-01-20,S300XQQ2,ST4000DM000,4000787030016,0,114,79088568,,,91,0,100,13,100,0,83,203672393,,,60,35164,100,0,,,100,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,73,27,100,0,100,0,74,52229,27,27,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,34777,100,25047203238,100,234351247496,,,,,,,,,,
2019-01-21,S300XQQ2,ST4000DM000,4000787030016,0,117,119619216,,,91,0,100,13,100,0,83,204121323,,,60,35188,100,0,,,100,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,73,27,100,0,100,0,74,52229,27,27,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,34800,100,25048534264,100,234379725767,,,,,,,,,,
2019-01-22,S300XQQ2,ST4000DM000,4000787030016,0,117,159075568,,,91,0,100,13,100,0,83,204569894,,,60,35212,100,0,,,100,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,74,26,100,0,100,0,74,52229,26,26,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,34825,100,25049851907,100,234408094940,,,,,,,,,,
2019-01-23,S300XQQ2,ST4000DM000,4000787030016,0,118,175231856,,,91,0,100,13,100,0,83,205009283,,,60,35233,100,0,,,100,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,76,24,100,0,100,0,74,52229,24,24,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,34846,100,25051185087,100,234433341456,,,,,,,,,,
2019-01-24,S300XQQ2,ST4000DM000,4000787030016,0,114,72137096,,,91,0,100,13,100,0,83,205519381,,,60,35257,100,0,,,100,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,76,24,100,0,100,0,74,52229,24,24,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,34870,100,25052765530,100,234460768730,,,,,,,,,,
2019-01-25,S300XQQ2,ST4000DM000,4000787030016,0,117,125377544,,,91,0,100,13,100,0,83,205979505,,,60,35281,100,0,,,100,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,77,23,100,0,100,0,74,52235,23,23,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,34894,100,25054040481,100,234492501905,,,,,,,,,,
2019-01-26,S300XQQ2,ST4000DM000,4000787030016,0,118,180672928,,,91,0,100,13,100,0,83,206438611,,,60,35305,100,0,,,100,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,74,26,100,0,100,0,74,52235,26,26,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,34918,100,25055622023,100,234524522297,,,,,,,,,,
2019-01-27,S300XQQ2,ST4000DM000,4000787030016,0,119,212341296,,,91,0,100,13,100,0,83,206886875,,,60,35329,100,0,,,100,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,74,26,100,0,100,0,74,52235,26,26,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,34942,100,25056925327,100,234554152441,,,,,,,,,,
2019-01-28,S300XQQ2,ST4000DM000,4000787030016,0,108,18216320,,,91,0,100,13,100,0,83,207337508,,,60,35353,100,0,,,100,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,76,24,100,0,100,0,74,52235,24,24,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,34966,100,25058173949,100,234584572479,,,,,,,,,,
2019-01-29,S300XQQ2,ST4000DM000,4000787030016,0,112,47930720,,,91,0,100,13,100,0,83,207796989,,,60,35377,100,0,,,100,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,74,26,100,0,100,0,74,52242,26,26,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,34990,100,25059470333,100,234612359155,,,,,,,,,,
2019-01-30,S300XQQ2,ST4000DM000,4000787030016,0,117,128215152,,,91,0,100,13,100,0,83,208039126,,,60,35389,100,0,,,100,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,74,26,100,0,100,0,74,52292,26,26,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,35002,100,25059986343,100,234623561770,,,,,,,,,,
2019-01-31,S300XQQ2,ST4000DM000,4000787030016,0,117,156640464,,,91,0,100,14,100,0,83,208111077,,,60,35425,100,0,,,100,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,79,21,100,0,100,0,74,52422,21,21,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,35026,100,25060115804,100,242459074582,,,,,,,,,,
2019-02-01,S300XQQ2,ST4000DM000,4000787030016,0,114,76734904,,,91,0,100,14,100,0,83,208204588,,,60,35449,100,0,,,100,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,75,25,100,0,100,0,74,52611,25,25,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,35036,100,25060379276,100,242491550332,,,,,,,,,,
2019-02-02,S300XQQ2,ST4000DM000,4000787030016,0,118,183528592,,,91,0,100,14,100,0,83,208690594,,,60,35473,100,0,,,100,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,78,22,100,0,100,0,74,52611,22,22,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,35059,100,25062212327,100,242525060497,,,,,,,,,,
2019-02-03,S300XQQ2,ST4000DM000,4000787030016,0,107,14623056,,,91,0,100,14,100,0,83,209163932,,,60,35497,100,0,,,100,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,77,23,100,0,100,0,74,52611,23,23,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,35083,100,25063535644,100,242555132732,,,,,,,,,,
2019-02-04,S300XQQ2,ST4000DM000,4000787030016,0,117,130506312,,,91,0,100,14,100,0,83,209647384,,,60,35521,100,0,,,100,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,77,23,100,0,100,0,74,52611,23,23,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,35107,100,25064838622,100,242587856101,,,,,,,,,,
2019-02-05,S300XQQ2,ST4000DM000,4000787030016,0,119,222765784,,,91,0,100,14,100,0,83,210129885,,,60,35545,100,0,,,100,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,77,23,100,0,100,0,74,52611,23,23,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,35131,100,25066223131,100,242619522748,,,,,,,,,,
2019-02-06,S300XQQ2,ST4000DM000,4000787030016,0,115,96553960,,,91,0,100,14,100,0,83,210615578,,,60,35569,100,0,,,100,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,77,23,100,0,100,0,74,52611,23,23,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,35155,100,25067529016,100,242651783574,,,,,,,,,,
2019-02-07,S300XQQ2,ST4000DM000,4000787030016,0,118,177230184,,,91,0,100,14,100,0,83,211084973,,,60,35592,100,0,,,100,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,73,27,100,0,100,0,74,52611,27,27,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,35179,100,25068826457,100,242682795058,,,,,,,,,,
2019-02-08,S300XQQ2,ST4000DM000,4000787030016,0,102,4941920,,,91,0,100,14,100,0,83,211552085,,,60,35616,100,0,,,100,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,73,27,100,0,100,0,74,52611,27,27,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,35203,100,25070126771,100,242712388827,,,,,,,,,,
2019-02-09,S300XQQ2,ST4000DM000,4000787030016,0,118,200764928,,,91,0,100,14,100,0,83,211807751,,,60,35628,100,0,,,100,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,74,26,100,0,100,0,74,52611,26,26,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,35214,100,25070845695,100,242727880012,,,,,,,,,,
2019-02-10,S300XQQ2,ST4000DM000,4000787030016,0,113,57508784,,,91,0,100,14,100,0,83,212420841,,,60,35652,100,0,,,100,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,75,25,100,0,100,0,74,52611,25,25,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,35238,100,25072913374,100,242760635756,,,,,,,,,,
2019-02-11,S300XQQ2,ST4000DM000,4000787030016,0,117,137391104,,,91,0,100,14,100,0,83,212885075,,,60,35676,100,0,,,100,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,78,22,100,0,100,0,74,52611,22,22,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,35262,100,25074206419,100,242791175155,,,,,,,,,,
2019-02-12,S300XQQ2,ST4000DM000,4000787030016,0,120,235537392,,,91,0,100,14,100,0,83,213357534,,,60,35700,100,0,,,100,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,74,26,100,0,100,0,74,52611,26,26,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,35286,100,25075874599,100,242822515881,,,,,,,,,,
2019-02-13,S300XQQ2,ST4000DM000,4000787030016,0,114,76537776,,,91,0,100,14,100,0,83,213826393,,,60,35724,100,0,,,100,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,75,25,100,0,100,0,74,52611,25,25,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,35310,100,25077190964,100,242852262193,,,,,,,,,,
2019-02-14,S300XQQ2,ST4000DM000,4000787030016,0,118,186545920,,,91,0,100,14,100,0,83,214312740,,,60,35748,100,0,,,100,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,76,24,100,0,100,0,74,52611,24,24,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,35334,100,25078669707,100,242883742080,,,,,,,,,,
2019-02-15,S300XQQ2,ST4000DM000,4000787030016,0,111,34428576,,,91,0,100,14,100,0,83,214780158,,,60,35772,100,0,,,100,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,74,26,100,0,100,0,74,52611,26,26,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,35358,100,25079940397,100,242914584477,,,,,,,,,,
2019-02-16,S300XQQ2,ST4000DM000,4000787030016,0,117,141057032,,,91,0,100,14,100,0,83,215264580,,,60,35796,100,0,,,100,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,75,25,100,0,100,0,74,52611,25,25,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,35382,100,25081293689,100,242945516370,,,,,,,,,,
2019-02-17,S300XQQ2,ST4000DM000,4000787030016,0,120,2208608,,,91,0,100,14,100,0,83,215737578,,,60,35820,100,0,,,100,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,75,25,100,0,100,0,74,52611,25,25,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,35406,100,25082591700,100,242978807728,,,,,,,,,,
2019-02-18,S300XQQ2,ST4000DM000,4000787030016,0,114,80077944,,,91,0,100,14,100,0,83,216201995,,,60,35844,100,0,,,100,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,75,25,100,0,100,0,74,52611,25,25,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,35430,100,25083906460,100,243008972469,,,,,,,,,,
2019-02-19,S300XQQ2,ST4000DM000,4000787030016,0,118,189195168,,,91,0,100,14,100,0,83,216679376,,,60,35868,100,0,,,100,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,74,26,100,0,100,0,74,52611,26,26,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,35454,100,25085222926,100,243039587354,,,,,,,,,,
2019-02-20,S300XQQ2,ST4000DM000,4000787030016,0,108,18479152,,,91,0,100,14,100,0,83,217411380,,,60,35904,100,0,,,100,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,77,23,100,0,100,0,74,52611,23,23,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,35490,100,25087257849,100,243091377098,,,,,,,,,,
2019-02-21,S300XQQ2,ST4000DM000,4000787030016,0,115,94816888,,,91,0,100,14,100,0,83,217873053,,,59,35927,100,0,,,100,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,78,22,100,0,100,0,74,52611,22,22,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,35514,100,25088565693,100,243122993703,,,,,,,,,,
2019-02-22,S300XQQ2,ST4000DM000,4000787030016,0,119,231787816,,,91,0,100,14,100,0,83,218538953,,,59,35951,100,0,,,100,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,79,21,100,0,100,0,74,52614,21,21,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,35538,100,25090581173,100,243156338096,,,,,,,,,,
2019-02-23,S300XQQ2,ST4000DM000,4000787030016,0,119,225902552,,,91,0,100,14,100,0,83,219212578,,,59,35975,100,0,,,100,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,81,19,100,0,100,0,74,52614,19,19,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,35562,100,25092639677,100,243191036117,,,,,,,,,,
2019-02-24,S300XQQ2,ST4000DM000,4000787030016,0,120,236844392,,,91,0,100,14,100,0,83,219744283,,,59,35999,100,0,,,100,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,81,19,100,0,100,0,74,52614,19,19,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,35586,100,25094142365,100,243222022536,,,,,,,,,,
2019-02-25,S300XQQ2,ST4000DM000,4000787030016,0,117,124048472,,,91,0,100,14,100,0,83,220082836,,,59,36023,100,0,,,100,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,79,21,100,0,100,0,74,52679,21,21,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,35604,100,25095151437,100,243254497870,,,,,,,,,,
2019-02-26,S300XQQ2,ST4000DM000,4000787030016,0,117,159855112,,,91,0,100,14,100,0,83,220084508,,,59,36047,100,0,,,100,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,76,24,100,0,100,0,74,52890,24,24,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,35610,100,25095152058,100,243286292201,,,,,,,,,,
2019-02-27,S300XQQ2,ST4000DM000,4000787030016,0,118,195795840,,,91,0,100,14,100,0,83,220085242,,,59,36070,100,0,,,100,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,76,24,100,0,100,0,74,53064,24,24,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,35616,100,25095152733,100,243320984473,,,,,,,,,,
2019-02-28,S300XQQ2,ST4000DM000,4000787030016,0,120,236003968,,,91,0,100,14,100,0,83,220087796,,,59,36094,100,0,,,100,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,76,24,100,0,100,0,74,53394,24,24,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,35624,100,25095153354,100,243353936515,,,,,,,,,,
2019-03-01,S300XQQ2,ST4000DM000,4000787030016,0,110,25649944,,,91,0,100,14,100,0,83,220088414,,,59,36118,100,0,,,100,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,75,25,100,0,100,0,74,53567,25,25,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,35630,100,25095154002,100,243387143677,,,,,,,,,,
2019-03-02,S300XQQ2,ST4000DM000,4000787030016,0,114,60497464,,,91,0,100,14,100,0,83,220089185,,,59,36142,100,0,,,100,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,75,25,100,0,100,0,74,53746,25,25,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,35637,100,25095154650,100,243420533093,,,,,,,,,,
2019-03-03,S300XQQ2,ST4000DM000,4000787030016,0,117,147436720,,,91,0,100,14,100,0,83,220675249,,,59,36166,100,0,,,100,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,80,20,100,0,100,0,74,53765,20,20,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,35659,100,25095155307,100,243693490646,,,,,,,,,,
2019-03-04,S300XQQ2,ST4000DM000,4000787030016,0,119,217395584,,,91,0,100,14,100,0,83,221294932,,,59,36190,100,0,,,100,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,81,19,100,0,100,0,74,53765,19,19,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,35683,100,25095155955,100,244000328839,,,,,,,,,,
2019-03-05,S300XQQ2,ST4000DM000,4000787030016,0,116,111051032,,,91,0,100,14,100,0,83,221939788,,,59,36214,100,0,,,100,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,78,22,100,0,100,0,74,53765,22,22,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,35707,100,25095156603,100,244311035028,,,,,,,,,,
