2019-01-16,Z304KCY4,ST4000DM000,4000787030016,0,111,41407128,,,96,0,100,4,100,0,85,367549752,,,69,27723,100,0,,,100,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,77,23,100,0,100,0,98,5826,23,23,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,27676,100,45987574600,100,142484082726,,,,,,,,,,
2019-01-17,Z304KCY4,ST4000DM000,4000787030016,0,109,22802376,,,96,0,100,4,100,0,85,369925434,,,69,27746,100,0,,,100,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,77,23,100,0,100,0,98,5826,23,23,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,27699,100,45991086664,100,142660684062,,,,,,,,,,
2019-01-18,Z304KCY4,ST4000DM000,4000787030016,0,114,81231760,,,96,0,100,4,100,0,85,371107860,,,69,27770,100,0,,,100,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,77,23,100,0,100,0,98,5826,23,23,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,27723,100,45992709328,100,142810042968,,,,,,,,,,
2019-01-19,Z304KCY4,ST4000DM000,4000787030016,0,114,68097520,,,96,0,100,4,100,0,85,372507494,,,69,27794,100,0,,,100,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,77,23,100,0,100,0,98,5826,23,23,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,27746,100,46000254208,100,142944111400,,,,,,,,,,
2019-01-20,Z304KCY4,ST4000DM000,4000787030016,0,103,5982432,,,96,0,100,4,100,0,85,373366902,,,69,27817,100,0,,,100,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,78,22,100,0,100,0,98,5826,22,22,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,27770,100,46002102656,100,143096388780,,,,,,,,,,
2019-01-21,Z304KCY4,ST4000DM000,4000787030016,0,114,75629280,,,96,0,100,4,100,0,85,373935438,,,69,27841,100,0,,,100,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,78,22,100,0,100,0,98,5826,22,22,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,27794,100,46003589384,100,143215460876,,,,,,,,,,
2019-01-22,Z304KCY4,ST4000DM000,4000787030016,0,117,149711288,,,96,0,100,4,100,0,85,374982238,,,69,27876,100,0,,,100,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,76,24,100,0,100,0,98,5826,24,24,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,27829,100,46007774464,100,143418293152,,,,,,,,,,
2019-01-23,Z304KCY4,ST4000DM000,4000787030016,0,117,117477008,,,96,0,100,4,100,0,85,375290149,,,69,27888,100,0,,,100,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,77,23,100,0,100,0,98,5826,23,23,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,27841,100,46008774944,100,143475957544,,,,,,,,,,
2019-01-24,Z304KCY4,ST4000DM000,4000787030016,0,106,11447176,,,96,0,100,4,100,0,85,376155624,,,69,27912,100,0,,,100,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,76,24,100,0,100,0,98,5826,24,24,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,27864,100,46012312760,100,143640114764,,,,,,,,,,
2019-01-25,Z304KCY4,ST4000DM000,4000787030016,0,114,74677560,,,96,0,100,4,100,0,85,377612566,,,69,27947,100,0,,,100,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,76,24,100,0,100,0,98,5826,24,24,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,27900,100,46018661264,100,143875909978,,,,,,,,,,
2019-01-26,Z304KCY4,ST4000DM000,4000787030016,0,118,178252680,,,96,0,100,4,100,0,85,378440438,,,69,27970,100,0,,,100,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,77,23,100,0,100,0,98,5826,23,23,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,27923,100,46020845656,100,143997840685,,,,,,,,,,
2019-01-27,Z304KCY4,ST4000DM000,4000787030016,0,117,138863072,,,96,0,100,4,100,0,85,378811883,,,69,27994,100,0,,,100,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,78,22,100,0,100,0,98,5826,22,22,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,27947,100,46023729600,100,144162696972,,,,,,,,,,
2019-01-28,Z304KCY4,ST4000DM000,4000787030016,0,116,112342968,,,96,0,100,4,100,0,85,379224089,,,69,28018,100,0,,,100,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,77,23,100,0,100,0,98,5826,23,23,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,27970,100,46026124376,100,144320176393,,,,,,,,,,
2019-01-29,Z304KCY4,ST4000DM000,4000787030016,0,119,204243024,,,96,0,100,4,100,0,85,379588965,,,68,28041,100,0,,,100,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,78,22,100,0,100,0,98,5826,22,22,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,27994,100,46028534600,100,144473236887,,,,,,,,,,
2019-01-30,Z304KCY4,ST4000DM000,4000787030016,0,111,32074640,,,96,0,100,4,100,0,85,381115482,,,68,28065,100,0,,,100,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,78,22,100,0,100,0,98,5826,22,22,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,28018,100,46034083312,100,144647588991,,,,,,,,,,
2019-01-31,Z304KCY4,ST4000DM000,4000787030016,0,108,19542856,,,96,0,100,4,100,0,85,381851947,,,68,28088,100,0,,,100,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,77,23,100,0,100,0,98,5826,23,23,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,28041,100,46035740376,100,144799418156,,,,,,,,,,
2019-02-01,Z304KCY4,ST4000DM000,4000787030016,0,119,222483432,,,96,0,100,4,100,0,85,383703742,,,68,28112,100,0,,,100,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,77,23,100,0,100,0,98,5826,23,23,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,28065,100,46040350024,100,144949377384,,,,,,,,,,
2019-02-02,Z304KCY4,ST4000DM000,4000787030016,0,114,63789312,,,96,0,100,4,100,0,85,385544325,,,68,28135,100,0,,,100,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,77,23,100,0,100,0,98,5826,23,23,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,28088,100,46043247088,100,145100255298,,,,,,,,,,
2019-02-03,Z304KCY4,ST4000DM000,4000787030016,0,117,139090552,,,96,0,100,4,100,0,85,386261512,,,68,28159,100,0,,,100,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,77,23,100,0,100,0,98,5826,23,23,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,28112,100,46045434256,100,145246987886,,,,,,,,,,
2019-02-04,Z304KCY4,ST4000DM000,4000787030016,0,114,62444408,,,96,0,100,4,100,0,85,386936812,,,68,28182,100,0,,,100,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,77,23,100,0,100,0,98,5826,23,23,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,28135,100,46047200920,100,145397273926,,,,,,,,,,
2019-02-05,Z304KCY4,ST4000DM000,4000787030016,0,113,55495912,,,96,0,100,4,100,0,85,387690278,,,68,28206,100,0,,,100,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,77,23,100,0,100,0,98,5826,23,23,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,28159,100,46049338984,100,145539932231,,,,,,,,,,
2019-02-06,Z304KCY4,ST4000DM000,4000787030016,0,117,143388936,,,96,0,100,4,100,0,85,389328310,,,68,28230,100,0,,,100,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,76,24,100,0,100,0,98,5826,24,24,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,28182,100,46054285024,100,145700774647,,,,,,,,,,
2019-02-07,Z304KCY4,ST4000DM000,4000787030016,0,120,240721232,,,96,0,100,4,100,0,85,390435965,,,68,28253,100,0,,,100,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,76,24,100,0,100,0,98,5826,24,24,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,28206,100,46056289944,100,145853180922,,,,,,,,,,
2019-02-08,Z304KCY4,ST4000DM000,4000787030016,0,116,115344272,,,96,0,100,4,100,0,85,391271879,,,68,28277,100,0,,,100,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,76,24,100,0,100,0,98,5826,24,24,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,28230,100,46058152856,100,146018469872,,,,,,,,,,
2019-02-09,Z304KCY4,ST4000DM000,4000787030016,0,119,203360792,,,96,0,100,4,100,0,85,393288114,,,68,28301,100,0,,,100,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,76,24,100,0,100,0,98,5826,24,24,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,28254,100,46063889296,100,146166774609,,,,,,,,,,
2019-02-10,Z304KCY4,ST4000DM000,4000787030016,0,114,77482624,,,96,0,100,4,100,0,85,394310260,,,68,28325,100,0,,,100,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,77,23,100,0,100,0,98,5826,23,23,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,28277,100,46066040096,100,146333476220,,,,,,,,,,
2019-02-11,Z304KCY4,ST4000DM000,4000787030016,0,119,233399040,,,96,0,100,4,100,0,85,395123656,,,68,28348,100,0,,,100,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,76,24,100,0,100,0,98,5826,24,24,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,28301,100,46068225904,100,146499097371,,,,,,,,,,
2019-02-12,Z304KCY4,ST4000DM000,4000787030016,0,114,68586592,,,96,0,100,4,100,0,85,395873408,,,68,28372,100,0,,,100,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,76,24,100,0,100,0,98,5826,24,24,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,28325,100,46070094168,100,146646849219,,,,,,,,,,
2019-02-13,Z304KCY4,ST4000DM000,4000787030016,0,118,198754872,,,96,0,100,4,100,0,85,397132391,,,68,28396,100,0,,,100,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,77,23,100,0,100,0,98,5826,23,23,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,28349,100,46074151112,100,146800024720,,,,,,,,,,
2019-02-14,Z304KCY4,ST4000DM000,4000787030016,0,117,154048528,,,96,0,100,4,100,0,85,398109304,,,68,28420,100,0,,,100,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,77,23,100,0,100,0,98,5826,23,23,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,28373,100,46077220704,100,146933089034,,,,,,,,,,
2019-02-15,Z304KCY4,ST4000DM000,4000787030016,0,119,223369784,,,96,0,100,4,100,0,85,399001672,,,68,28444,100,0,,,100,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,77,23,100,0,100,0,98,5826,23,23,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,28397,100,46079589536,100,147078860643,,,,,,,,,,
2019-02-16,Z304KCY4,ST4000DM000,4000787030016,0,118,176699328,,,96,0,100,4,100,0,85,400544164,,,68,28467,100,0,,,100,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,77,23,100,0,100,0,98,5826,23,23,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,28420,100,46083739024,100,147219350599,,,,,,,,,,
2019-02-17,Z304KCY4,ST4000DM000,4000787030016,0,119,225724560,,,96,0,100,4,100,0,85,402226647,,,68,28491,100,0,,,100,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,77,23,100,0,100,0,98,5826,23,23,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,28444,100,46085984208,100,147405540070,,,,,,,,,,
2019-02-18,Z304KCY4,ST4000DM000,4000787030016,0,108,15313304,,,96,0,100,4,100,0,86,404058561,,,68,28515,100,0,,,100,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,76,24,100,0,100,0,98,5826,24,24,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,28468,100,46090984904,100,147566810353,,,,,,,,,,
2019-02-19,Z304KCY4,ST4000DM000,4000787030016,0,114,71598080,,,96,0,100,4,100,0,86,404913740,,,68,28539,100,0,,,100,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,77,23,100,0,100,0,98,5826,23,23,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,28492,100,46092453936,100,147719747749,,,,,,,,,,
2019-02-20,Z304KCY4,ST4000DM000,4000787030016,0,119,221450608,,,96,0,100,4,100,0,86,406005421,,,68,28563,100,0,,,100,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,76,24,100,0,100,0,98,5826,24,24,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,28516,100,46095252800,100,147867673895,,,,,,,,,,
2019-02-21,Z304KCY4,ST4000DM000,4000787030016,0,119,226940936,,,96,0,100,4,100,0,86,406893663,,,68,28587,100,0,,,100,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,76,24,100,0,100,0,98,5826,24,24,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,28540,100,46098336760,100,147994616393,,,,,,,,,,
2019-02-22,Z304KCY4,ST4000DM000,4000787030016,0,120,236254592,,,96,0,100,4,100,0,86,407482883,,,68,28610,100,0,,,100,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,76,24,100,0,100,0,98,5826,24,24,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,28563,100,46099638032,100,148118982240,,,,,,,,,,
2019-02-23,Z304KCY4,ST4000DM000,4000787030016,0,106,12253640,,,96,0,100,4,100,0,86,408583367,,,68,28634,100,0,,,100,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,76,24,100,0,100,0,98,5826,24,24,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,28587,100,46103636528,100,148246730827,,,,,,,,,,
2019-02-24,Z304KCY4,ST4000DM000,4000787030016,0,119,225367048,,,96,0,100,4,100,0,86,408963228,,,68,28657,100,0,,,100,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,76,24,100,0,100,0,98,5826,24,24,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,28610,100,46106246840,100,148390743398,,,,,,,,,,
2019-02-25,Z304KCY4,ST4000DM000,4000787030016,0,117,161665488,,,96,0,100,4,100,0,86,409349600,,,68,28681,100,0,,,100,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,77,23,100,0,100,0,98,5826,23,23,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,28634,100,46108480704,100,148537894217,,,,,,,,,,
2019-02-26,Z304KCY4,ST4000DM000,4000787030016,0,108,19418480,,,96,0,100,4,100,0,86,409759023,,,68,28705,100,0,,,100,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,76,24,100,0,100,0,98,5826,24,24,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,28657,100,46111177488,100,148684322273,,,,,,,,,,
2019-02-27,Z304KCY4,ST4000DM000,4000787030016,0,119,2277936,,,96,0,100,4,100,0,86,411062829,,,68,28728,100,0,,,100,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,77,23,100,0,100,0,98,5826,23,23,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,28681,100,46116554112,100,148859889314,,,,,,,,,,
2019-02-28,Z304KCY4,ST4000DM000,4000787030016,0,117,131026368,,,96,0,100,4,100,0,86,412259287,,,68,28764,100,0,,,100,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,77,23,100,0,100,0,98,5826,23,23,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,28716,100,46122110136,100,149115341496,,,,,,,,,,
2019-03-01,Z304KCY4,ST4000DM000,4000787030016,0,117,142584656,,,96,0,100,4,100,0,86,413161328,,,68,28788,100,0,,,100,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,77,23,100,0,100,0,98,5826,23,23,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,28740,100,46125222656,100,149276292942,,,,,,,,,,
2019-03-02,Z304KCY4,ST4000DM000,4000787030016,0,117,133092456,,,96,0,100,4,100,0,86,414337609,,,68,28811,100,0,,,100,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,77,23,100,0,100,0,98,5826,23,23,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,28764,100,46129267496,100,149409703177,,,,,,,,,,
2019-03-03,Z304KCY4,ST4000DM000,4000787030016,0,115,85664512,,,96,0,100,4,100,0,86,415524795,,,68,28835,100,0,,,100,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,77,23,100,0,100,0,98,5826,23,23,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,28788,100,46131922560,100,149571806931,,,,,,,,,,
2019-03-04,Z304KCY4,ST4000DM000,4000787030016,0,119,229471192,,,96,0,100,4,100,0,86,416915609,,,68,28859,100,0,,,100,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,77,23,100,0,100,0,98,5826,23,23,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,28812,100,46134439048,100,149741106291,,,,,,,,,,
2019-03-05,Z304KCY4,ST4000DM000,4000787030016,0,117,140200600,,,96,0,100,4,100,0,86,417599498,,,68,28883,100,0,,,100,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,78,22,100,0,100,0,98,5826,22,22,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,28836,100,46136739328,100,149886462873,,,,,,,,,,
