2019-01-11,Z302B0RM,ST4000DM000,4000787030016,0,119,204971592,,,92,0,100,20,100,0,82,172338404,,,61,34737,100,0,,,100,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,76,24,100,0,100,0,31,139280,24,24,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,33803,100,24141478303,100,223344034179,,,,,,,,,,
2019-01-12,Z302B0RM,ST4000DM000,4000787030016,0,120,237334592,,,92,0,100,20,100,0,82,172797103,,,61,34761,100,0,,,100,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,74,26,100,0,100,0,31,139280,26,26,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,33827,100,24142765859,100,223366025179,,,,,,,,,,
2019-01-13,Z302B0RM,ST4000DM000,4000787030016,0,113,53319584,,,92,0,100,20,100,0,82,173273822,,,61,34785,100,0,,,100,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,76,24,100,0,100,0,31,139280,24,24,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,33851,100,24144141112,100,223388995095,,,,,,,,,,
2019-01-14,Z302B0RM,ST4000DM000,4000787030016,0,114,73481688,,,92,0,100,20,100,0,82,173729719,,,61,34809,100,0,,,100,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,77,23,100,0,100,0,31,139280,23,23,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,33875,100,24145657486,100,223412615377,,,,,,,,,,
2019-01-15,Z302B0RM,ST4000DM000,4000787030016,0,117,118265440,,,92,0,100,20,100,0,82,174195306,,,61,34833,100,0,,,100,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,77,23,100,0,100,0,31,139280,23,23,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,33899,100,24146981481,100,223435381408,,,,,,,,,,
2019-01-16,Z302B0RM,ST4000DM000,4000787030016,0,117,167453328,,,92,0,100,20,100,0,82,174662876,,,61,34857,100,0,,,100,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,76,24,100,0,100,0,31,139280,24,24,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,33923,100,24148290323,100,223458435792,,,,,,,,,,
2019-01-17,Z302B0RM,ST4000DM000,4000787030016,0,118,196938296,,,92,0,100,20,100,0,82,175117404,,,61,34881,100,0,,,100,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,79,21,100,0,100,0,31,139280,21,21,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,33947,100,24149573554,100,223479936022,,,,,,,,,,
2019-01-18,Z302B0RM,ST4000DM000,4000787030016,0,108,18320000,,,92,0,100,20,100,0,82,175587841,,,61,34905,100,0,,,100,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,81,19,100,0,100,0,31,139280,19,19,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,33971,100,24150865062,100,223503438064,,,,,,,,,,
2019-01-19,Z302B0RM,ST4000DM000,4000787030016,0,114,80622584,,,92,0,100,20,100,0,82,176060267,,,61,34929,100,0,,,100,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,82,18,100,0,100,0,31,139280,18,18,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,33995,100,24152240313,100,223529706893,,,,,,,,,,
2019-01-20,Z302B0RM,ST4000DM000,4000787030016,0,118,168095032,,,92,0,100,20,100,0,82,176541481,,,61,34953,100,0,,,100,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,82,18,100,0,100,0,31,139280,18,18,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,34019,100,24153588411,100,223555008608,,,,,,,,,,
2019-01-21,Z302B0RM,ST4000DM000,4000787030016,0,119,209008712,,,92,0,100,20,100,0,82,177002237,,,61,34977,100,0,,,100,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,82,18,100,0,100,0,31,139280,18,18,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,34043,100,24154882246,100,223578366049,,,,,,,,,,
2019-01-22,Z302B0RM,ST4000DM000,4000787030016,0,107,14024128,,,92,0,100,20,100,0,82,177460974,,,61,35001,100,0,,,100,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,81,19,100,0,100,0,31,139280,19,19,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,34067,100,24156207266,100,223602332579,,,,,,,,,,
2019-01-23,Z302B0RM,ST4000DM000,4000787030016,0,114,82117824,,,92,0,100,20,100,0,82,177790258,,,61,35018,100,0,,,100,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,73,27,100,0,100,0,31,139280,27,27,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,34084,100,24157132122,100,223618299582,,,,,,,,,,
2019-01-24,Z302B0RM,ST4000DM000,4000787030016,0,111,35146072,,,92,0,100,20,100,0,82,178351822,,,61,35039,100,0,,,100,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,75,25,100,0,100,0,31,139280,25,25,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,34105,100,24158929882,100,223640845892,,,,,,,,,,
2019-01-25,Z302B0RM,ST4000DM000,4000787030016,0,117,141332440,,,92,0,100,20,100,0,82,178848082,,,60,35063,100,0,,,100,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,75,25,100,0,100,0,31,139280,25,25,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,34129,100,24160321803,100,223661392028,,,,,,,,,,
2019-01-26,Z302B0RM,ST4000DM000,4000787030016,0,117,157799632,,,92,0,100,20,100,0,82,179300144,,,60,35087,100,0,,,100,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,78,22,100,0,100,0,31,139280,22,22,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,34153,100,24161590969,100,223683797324,,,,,,,,,,
2019-01-27,Z302B0RM,ST4000DM000,4000787030016,0,118,197339648,,,92,0,100,20,100,0,82,179754406,,,60,35111,100,0,,,100,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,82,18,100,0,100,0,31,139280,18,18,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,34178,100,24162859000,100,223706576167,,,,,,,,,,
2019-01-28,Z302B0RM,ST4000DM000,4000787030016,0,119,225008968,,,92,0,100,20,100,0,82,180212217,,,60,35135,100,0,,,100,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,80,20,100,0,100,0,31,139280,20,20,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,34202,100,24164144616,100,223729391595,,,,,,,,,,
2019-01-29,Z302B0RM,ST4000DM000,4000787030016,0,111,40180000,,,92,0,100,20,100,0,82,180687438,,,60,35159,100,0,,,100,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,81,19,100,0,100,0,31,139280,19,19,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,34226,100,24165478211,100,223751270757,,,,,,,,,,
2019-01-30,Z302B0RM,ST4000DM000,4000787030016,0,114,76441272,,,92,0,100,20,100,0,82,181153723,,,60,35183,100,0,,,100,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,83,17,100,0,100,0,31,139280,17,17,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,34249,100,24166795399,100,223773877601,,,,,,,,,,
2019-01-31,Z302B0RM,ST4000DM000,4000787030016,0,117,119143760,,,92,0,100,20,100,0,82,181619794,,,60,35207,100,0,,,100,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,82,18,100,0,100,0,31,139280,18,18,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,34273,100,24168086852,100,223795426277,,,,,,,,,,
2019-02-01,Z302B0RM,ST4000DM000,4000787030016,0,119,233077320,,,92,0,100,20,100,0,82,182281696,,,60,35231,100,0,,,100,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,82,18,100,0,100,0,31,139280,18,18,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,34297,100,24170099311,100,223818985866,,,,,,,,,,
2019-02-02,Z302B0RM,ST4000DM000,4000787030016,0,111,38488968,,,92,0,100,20,100,0,82,182740901,,,60,35255,100,0,,,100,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,83,17,100,0,100,0,31,139280,17,17,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,34321,100,24171344308,100,223844837089,,,,,,,,,,
2019-02-03,Z302B0RM,ST4000DM000,4000787030016,0,115,94113400,,,92,0,100,20,100,0,82,183212699,,,60,35279,100,0,,,100,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,82,18,100,0,100,0,31,139280,18,18,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,34345,100,24172695547,100,223868575464,,,,,,,,,,
2019-02-04,Z302B0RM,ST4000DM000,4000787030016,0,117,125999304,,,92,0,100,20,100,0,82,183671713,,,60,35303,100,0,,,100,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,82,18,100,0,100,0,31,139280,18,18,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,34369,100,24173978435,100,223891155859,,,,,,,,,,
2019-02-05,Z302B0RM,ST4000DM000,4000787030016,0,117,159585720,,,92,0,100,20,100,0,82,184127715,,,60,35327,100,0,,,100,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,82,18,100,0,100,0,31,139280,18,18,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,34393,100,24175239311,100,223914366682,,,,,,,,,,
2019-02-06,Z302B0RM,ST4000DM000,4000787030016,0,120,241032640,,,92,0,100,20,100,0,82,184615744,,,60,35351,100,0,,,100,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,83,17,100,0,100,0,31,139280,17,17,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,34417,100,24176614153,100,223937973266,,,,,,,,,,
2019-02-07,Z302B0RM,ST4000DM000,4000787030016,0,106,12473272,,,92,0,100,20,100,0,82,185068929,,,60,35375,100,0,,,100,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,78,22,100,0,100,0,31,139280,22,22,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,34441,100,24177882355,100,223960268153,,,,,,,,,,
2019-02-08,Z302B0RM,ST4000DM000,4000787030016,0,111,36053816,,,92,0,100,20,100,0,82,185521658,,,60,35399,100,0,,,100,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,84,16,100,0,100,0,31,139280,16,16,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,34465,100,24179189226,100,223981681464,,,,,,,,,,
2019-02-09,Z302B0RM,ST4000DM000,4000787030016,0,116,110256416,,,92,0,100,20,100,0,82,186015117,,,60,35423,100,0,,,100,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,83,17,100,0,100,0,31,139280,17,17,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,34489,100,24180634762,100,224006169478,,,,,,,,,,
2019-02-10,Z302B0RM,ST4000DM000,4000787030016,0,120,240447600,,,92,0,100,20,100,0,82,186678642,,,60,35447,100,0,,,100,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,84,16,100,0,100,0,31,139280,16,16,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,34513,100,24182922765,100,224032495090,,,,,,,,,,
2019-02-11,Z302B0RM,ST4000DM000,4000787030016,0,114,66487280,,,92,0,100,20,100,0,82,187147433,,,60,35471,100,0,,,100,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,85,15,100,0,100,0,31,139280,15,15,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,34537,100,24184201783,100,224056366387,,,,,,,,,,
2019-02-12,Z302B0RM,ST4000DM000,4000787030016,0,117,137042368,,,92,0,100,20,100,0,82,187628604,,,60,35495,100,0,,,100,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,83,17,100,0,100,0,31,139280,17,17,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,34561,100,24185555525,100,224079147201,,,,,,,,,,
2019-02-13,Z302B0RM,ST4000DM000,4000787030016,0,119,231273120,,,92,0,100,20,100,0,82,188109632,,,60,35519,100,0,,,100,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,83,17,100,0,100,0,31,139280,17,17,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,34585,100,24186910005,100,224102632831,,,,,,,,,,
2019-02-14,Z302B0RM,ST4000DM000,4000787030016,0,113,53057128,,,92,0,100,20,100,0,82,188574649,,,60,35542,100,0,,,100,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,82,18,100,0,100,0,31,139280,18,18,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,34609,100,24188290864,100,224125358438,,,,,,,,,,
2019-02-15,Z302B0RM,ST4000DM000,4000787030016,0,118,186635896,,,92,0,100,20,100,0,82,189081280,,,60,35566,100,0,,,100,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,84,16,100,0,100,0,31,139280,16,16,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,34633,100,24189763414,100,224150187315,,,,,,,,,,
2019-02-16,Z302B0RM,ST4000DM000,4000787030016,0,114,80646328,,,92,0,100,20,100,0,82,189593482,,,60,35590,100,0,,,100,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,84,16,100,0,100,0,31,139280,16,16,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,34656,100,24191199848,100,224174461646,,,,,,,,,,
2019-02-17,Z302B0RM,ST4000DM000,4000787030016,0,117,157529120,,,92,0,100,20,100,0,82,190068022,,,60,35614,100,0,,,100,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,83,17,100,0,100,0,31,139280,17,17,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,34680,100,24192535303,100,224199915720,,,,,,,,,,
2019-02-18,Z302B0RM,ST4000DM000,4000787030016,0,118,195056648,,,92,0,100,20,100,0,82,190534128,,,60,35638,100,0,,,100,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,84,16,100,0,100,0,31,139280,16,16,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,34704,100,24193864775,100,224221753037,,,,,,,,,,
2019-02-19,Z302B0RM,ST4000DM000,4000787030016,0,120,243812152,,,92,0,100,20,100,0,82,191001760,,,60,35662,100,0,,,100,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,84,16,100,0,100,0,31,139280,16,16,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,34728,100,24195280566,100,224245158402,,,,,,,,,,
2019-02-20,Z302B0RM,ST4000DM000,4000787030016,0,114,79415696,,,92,0,100,20,100,0,82,191486572,,,60,35686,100,0,,,100,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,80,20,100,0,100,0,31,139280,20,20,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,34752,100,24196658175,100,224269643827,,,,,,,,,,
2019-02-21,Z302B0RM,ST4000DM000,4000787030016,0,115,92564736,,,92,0,100,20,100,0,82,191936278,,,60,35710,100,0,,,100,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,84,16,100,0,100,0,31,139280,16,16,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,34776,100,24197909388,100,224291257443,,,,,,,,,,
2019-02-22,Z302B0RM,ST4000DM000,4000787030016,0,117,166428600,,,92,0,100,20,100,0,82,192418506,,,60,35734,100,0,,,100,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,82,18,100,0,100,0,31,139280,18,18,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,34800,100,24199264946,100,224315516124,,,,,,,,,,
2019-02-23,Z302B0RM,ST4000DM000,4000787030016,0,118,178486568,,,92,0,100,20,100,0,82,193290223,,,60,35758,100,0,,,100,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,82,18,100,0,100,0,31,139280,18,18,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,34824,100,24201957018,100,224341945807,,,,,,,,,,
2019-02-24,Z302B0RM,ST4000DM000,4000787030016,0,111,34285952,,,92,0,100,20,100,0,82,194078720,,,60,35782,100,0,,,100,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,82,18,100,0,100,0,31,139280,18,18,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,34848,100,24204247329,100,224365749205,,,,,,,,,,
2019-02-25,Z302B0RM,ST4000DM000,4000787030016,0,117,162885040,,,92,0,100,20,100,0,82,194712994,,,60,35805,100,0,,,100,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,84,16,100,0,100,0,31,139280,16,16,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,34871,100,24206045308,100,224391662799,,,,,,,,,,
2019-02-26,Z302B0RM,ST4000DM000,4000787030016,0,119,201429568,,,92,0,100,20,100,0,82,195167287,,,60,35829,100,0,,,100,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,83,17,100,0,100,0,31,139280,17,17,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,34895,100,24207332692,100,224414124435,,,,,,,,,,
2019-02-27,Z302B0RM,ST4000DM000,4000787030016,0,120,235576960,,,92,0,100,20,100,0,82,195622057,,,60,35853,100,0,,,100,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,83,17,100,0,100,0,31,139280,17,17,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,34919,100,24208612584,100,224436676063,,,,,,,,,,
2019-02-28,Z302B0RM,ST4000DM000,4000787030016,0,114,60612088,,,92,0,100,20,100,0,82,196090513,,,60,35877,100,0,,,100,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,83,17,100,0,100,0,31,139280,17,17,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,34943,100,24209939612,100,224460414888,,,,,,,,,,
2019-03-01,Z302B0RM,ST4000DM000,4000787030016,0,117,123667968,,,92,0,100,20,100,0,82,196562621,,,60,35901,100,0,,,100,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,83,17,100,0,100,0,31,139281,17,17,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,34967,100,24211254555,100,224483464416,,,,,,,,,,
2019-03-02,Z302B0RM,ST4000DM000,4000787030016,0,117,146434408,,,92,0,100,20,100,0,82,197318415,,,59,35925,100,0,,,100,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,83,17,100,0,100,0,31,139281,17,17,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,34991,100,24213637766,100,224510754522,,,,,,,,,,
2019-03-03,Z302B0RM,ST4000DM000,4000787030016,0,113,57589080,,,92,0,100,20,100,0,82,197922512,,,59,35948,100,0,,,100,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,81,19,100,0,100,0,31,139285,19,19,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,35014,100,24214233071,100,224709322047,,,,,,,,,,
2019-03-04,Z302B0RM,ST4000DM000,4000787030016,0,119,219419832,,,92,0,100,20,100,0,82,198592274,,,59,35972,100,0,,,100,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,82,18,100,0,100,0,31,139285,18,18,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,35038,100,24214233728,100,225028979029,,,,,,,,,,
2019-03-05,Z302B0RM,ST4000DM000,4000787030016,0,114,59204336,,,92,0,100,20,100,0,82,199237038,,,59,35996,100,0,,,100,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,100,0,100,0,100,0,100,0,82,18,100,0,100,0,31,139285,18,18,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,100,35062,100,24214234376,100,225341535127,,,,,,,,,,
