2018-11-09,ZJV0WD1M,ST12000NM0007,12000138625024,0,78,66909872,98.0,0.0,100.0,2.0,100.0,0.0,66.0,3794392.0,100,584,100.0,0.0,100,2,,,,,100.0,0.0,100.0,0.0,,,69.0,31.0,,,100.0,10.0,100.0,838.0,31,31,100.0,0.0,100.0,0.0,200.0,0.0,100.0,296.0,100.0,974617424.0,100.0,313030990.0
2018-11-10,ZJV0WD1M,ST12000NM0007,12000138625024,0,82,151874472,98.0,0.0,100.0,2.0,100.0,0.0,69.0,7201519.0,100,607,100.0,0.0,100,2,,,,,100.0,0.0,100.0,0.0,,,69.0,31.0,,,100.0,10.0,100.0,839.0,31,31,100.0,0.0,100.0,0.0,200.0,0.0,100.0,319.0,100.0,1360013696.0,100.0,500880862.0
2018-11-11,ZJV0WD1M,ST12000NM0007,12000138625024,0,77,47556968,98.0,0.0,100.0,2.0,100.0,0.0,70.0,10912670.0,100,632,100.0,0.0,100,2,,,,,100.0,0.0,100.0,0.0,,,69.0,31.0,,,100.0,10.0,100.0,840.0,31,31,100.0,0.0,100.0,0.0,200.0,0.0,100.0,344.0,100.0,1738960784.0,100.0,750038494.0
2018-11-12,ZJV0WD1M,ST12000NM0007,12000138625024,0,80,104875768,98.0,0.0,100.0,2.0,100.0,0.0,72.0,14256489.0,100,655,100.0,0.0,100,2,,,,,100.0,0.0,100.0,0.0,,,69.0,31.0,,,100.0,10.0,100.0,841.0,31,31,100.0,0.0,100.0,0.0,200.0,0.0,100.0,367.0,100.0,2035894744.0,100.0,998705702.0
2018-11-13,ZJV0WD1M,ST12000NM0007,12000138625024,0,78,57078776,98.0,0.0,100.0,2.0,100.0,0.0,73.0,18205899.0,100,680,100.0,0.0,100,2,,,,,100.0,0.0,100.0,0.0,,,70.0,30.0,,,100.0,10.0,100.0,842.0,30,30,100.0,0.0,100.0,0.0,200.0,0.0,100.0,392.0,100.0,2433942936.0,100.0,1285282718.0
2018-11-14,ZJV0WD1M,ST12000NM0007,12000138625024,0,81,140372032,98.0,0.0,100.0,2.0,100.0,0.0,73.0,21624960.0,100,703,100.0,0.0,100,2,,,,,100.0,0.0,100.0,0.0,,,70.0,30.0,,,100.0,10.0,100.0,843.0,30,30,100.0,0.0,100.0,0.0,200.0,0.0,100.0,415.0,100.0,2698275832.0,100.0,1592524958.0
2018-11-15,ZJV0WD1M,ST12000NM0007,12000138625024,0,77,45059384,98.0,0.0,100.0,2.0,100.0,0.0,74.0,25257171.0,100,727,100.0,0.0,100,2,,,,,100.0,0.0,100.0,0.0,,,69.0,31.0,,,100.0,11.0,100.0,844.0,31,31,100.0,0.0,100.0,0.0,200.0,0.0,100.0,439.0,100.0,2991001296.0,100.0,1936909246.0
2018-11-16,ZJV0WD1M,ST12000NM0007,12000138625024,0,83,190293912,98.0,0.0,100.0,2.0,100.0,0.0,75.0,28909042.0,100,751,100.0,0.0,100,2,,,,,100.0,0.0,100.0,0.0,,,69.0,31.0,,,100.0,11.0,100.0,845.0,31,31,100.0,0.0,100.0,0.0,200.0,0.0,100.0,463.0,100.0,3271361520.0,100.0,2290065270.0
2018-11-17,ZJV0WD1M,ST12000NM0007,12000138625024,0,81.0,129182552.0,98.0,0.0,100.0,2.0,100.0,0.0,75.0,32625213.0,100.0,776.0,100.0,0.0,100.0,2.0,,,,,100.0,0.0,100.0,0.0,,,69.0,31.0,,,100.0,11.0,100.0,846.0,31.0,31.0,100.0,0.0,100.0,0.0,200.0,0.0,100.0,488.0,100.0,3584468880.0,100.0,2648269214.0
2018-11-18,ZJV0WD1M,ST12000NM0007,12000138625024,0,74,24296600,98.0,0.0,100.0,2.0,100.0,0.0,76.0,36125319.0,100,799,100.0,0.0,100,2,,,,,100.0,0.0,100.0,0.0,,,69.0,31.0,,,100.0,11.0,100.0,847.0,31,31,100.0,0.0,100.0,0.0,200.0,0.0,100.0,511.0,100.0,3864587752.0,100.0,2995687510.0
2018-11-19,ZJV0WD1M,ST12000NM0007,12000138625024,0,84,224835872,98.0,0.0,100.0,2.0,100.0,0.0,76.0,39852466.0,100,824,100.0,0.0,100,2,,,,,100.0,0.0,100.0,0.0,,,69.0,31.0,,,100.0,11.0,100.0,848.0,31,31,100.0,0.0,100.0,0.0,200.0,0.0,100.0,535.0,100.0,4187334496.0,100.0,3361761758.0
2018-11-20,ZJV0WD1M,ST12000NM0007,12000138625024,0,79,72179008,98.0,0.0,100.0,2.0,100.0,0.0,76.0,43175935.0,100,847,100.0,0.0,100,2,,,,,100.0,0.0,100.0,0.0,,,69.0,31.0,,,100.0,11.0,100.0,849.0,31,31,100.0,0.0,100.0,0.0,200.0,0.0,100.0,558.0,100.0,4429627888.0,100.0,3699234334.0
2018-11-21,ZJV0WD1M,ST12000NM0007,12000138625024,0,75,30315720,98.0,0.0,100.0,2.0,100.0,0.0,77.0,46908604.0,100,872,100.0,0.0,100,2,,,,,100.0,0.0,100.0,0.0,,,69.0,31.0,,,100.0,11.0,100.0,850.0,31,31,100.0,0.0,100.0,0.0,200.0,0.0,100.0,583.0,100.0,4700138864.0,100.0,4119282910.0
2018-11-22,ZJV0WD1M,ST12000NM0007,12000138625024,0,82,144009376,98.0,0.0,100.0,2.0,100.0,0.0,77.0,50238424.0,99,895,100.0,0.0,100,2,,,,,100.0,0.0,100.0,0.0,,,68.0,32.0,,,100.0,11.0,100.0,851.0,32,32,100.0,0.0,100.0,0.0,200.0,0.0,100.0,605.0,100.0,4930061088.0,100.0,4491336046.0
2018-11-23,ZJV0WD1M,ST12000NM0007,12000138625024,0,82,152740752,98.0,0.0,100.0,2.0,100.0,0.0,77.0,54105678.0,99,919,100.0,0.0,100,2,,,,,100.0,0.0,100.0,0.0,,,67.0,33.0,,,100.0,11.0,100.0,852.0,33,33,100.0,0.0,100.0,0.0,200.0,0.0,100.0,630.0,100.0,5207880200.0,100.0,4954670598.0
2018-11-24,ZJV0WD1M,ST12000NM0007,12000138625024,0,81,123782144,98.0,0.0,100.0,2.0,100.0,0.0,78.0,57763711.0,99,942,100.0,0.0,100,2,,,,,100.0,0.0,100.0,0.0,,,68.0,32.0,,,100.0,11.0,100.0,853.0,32,32,100.0,0.0,100.0,0.0,200.0,0.0,100.0,653.0,100.0,5487008176.0,100.0,5379006502.0
2018-11-25,ZJV0WD1M,ST12000NM0007,12000138625024,0,82,146001952,98.0,0.0,100.0,2.0,100.0,0.0,78.0,61764542.0,99,967,100.0,0.0,100,2,,,,,100.0,0.0,100.0,0.0,,,68.0,32.0,,,100.0,11.0,100.0,854.0,32,32,100.0,0.0,100.0,0.0,200.0,0.0,100.0,678.0,100.0,5782508152.0,100.0,5838149038.0
2018-11-26,ZJV0WD1M,ST12000NM0007,12000138625024,0,82,177279904,98.0,0.0,100.0,2.0,100.0,0.0,78.0,65702547.0,99,992,100.0,0.0,100,2,,,,,100.0,0.0,100.0,0.0,,,68.0,32.0,,,100.0,11.0,100.0,855.0,32,32,100.0,0.0,100.0,0.0,200.0,0.0,100.0,702.0,100.0,6071890712.0,100.0,6312466934.0
2018-11-27,ZJV0WD1M,ST12000NM0007,12000138625024,0,72,16595744,98.0,0.0,100.0,2.0,100.0,0.0,78.0,68932426.0,99,1015,100.0,0.0,100,2,,,,,100.0,0.0,100.0,0.0,,,68.0,32.0,,,100.0,12.0,100.0,856.0,32,32,100.0,0.0,100.0,0.0,200.0,0.0,100.0,725.0,100.0,6261387024.0,100.0,6694708718.0
2018-11-28,ZJV0WD1M,ST12000NM0007,12000138625024,0,83,194464944,98.0,0.0,100.0,2.0,100.0,0.0,79.0,72565241.0,99,1039,100.0,0.0,100,2,,,,,100.0,0.0,100.0,0.0,,,68.0,32.0,,,100.0,12.0,100.0,857.0,32,32,100.0,0.0,100.0,0.0,200.0,0.0,100.0,750.0,100.0,6476573864.0,100.0,7145672838.0
2018-11-29,ZJV0WD1M,ST12000NM0007,12000138625024,0,80,105819232,98.0,0.0,100.0,2.0,100.0,0.0,79.0,76054965.0,99,1063,100.0,0.0,100,2,,,,,100.0,0.0,100.0,0.0,,,68.0,32.0,,,100.0,12.0,100.0,858.0,32,32,100.0,0.0,100.0,0.0,200.0,0.0,100.0,773.0,100.0,6724164560.0,100.0,7541858686.0
2018-11-30,ZJV0WD1M,ST12000NM0007,12000138625024,0,79,79041480,98.0,0.0,100.0,2.0,100.0,0.0,79.0,79741942.0,99,1087,100.0,0.0,100,2,,,,,100.0,0.0,100.0,0.0,,,68.0,32.0,,,100.0,13.0,100.0,859.0,32,32,100.0,0.0,100.0,0.0,200.0,0.0,100.0,797.0,100.0,6990826320.0,100.0,7980841558.0
2018-12-01,ZJV0WD1M,ST12000NM0007,12000138625024,0,82,161677632,98.0,0.0,100.0,2.0,100.0,0.0,79.0,83064733.0,99,1111,100.0,0.0,100,2,,,,,100.0,0.0,100.0,0.0,,,69.0,31.0,,,100.0,14.0,100.0,860.0,31,31,100.0,0.0,100.0,0.0,200.0,0.0,100.0,821.0,100.0,7212101648.0,100.0,8330483886.0
2018-12-02,ZJV0WD1M,ST12000NM0007,12000138625024,0,83,184056584,98.0,0.0,100.0,2.0,100.0,0.0,79.0,86246266.0,99,1136,100.0,0.0,100,2,,,,,100.0,0.0,100.0,0.0,,,69.0,31.0,,,100.0,14.0,100.0,861.0,31,31,100.0,0.0,100.0,0.0,200.0,0.0,100.0,846.0,100.0,7435267400.0,100.0,8617978662.0
2018-12-03,ZJV0WD1M,ST12000NM0007,12000138625024,0,100,1397560,98.0,0.0,100.0,2.0,100.0,0.0,80.0,89910471.0,99,1159,100.0,0.0,100,2,,,,,100.0,0.0,100.0,0.0,,,69.0,31.0,,,100.0,14.0,100.0,862.0,31,31,100.0,0.0,100.0,0.0,200.0,0.0,100.0,870.0,100.0,7710225368.0,100.0,8892784070.0
2018-12-04,ZJV0WD1M,ST12000NM0007,12000138625024,0,79,79575664,98.0,0.0,100.0,2.0,100.0,0.0,80.0,93756709.0,99,1183,100.0,0.0,100,2,,,,,100.0,0.0,100.0,0.0,,,68.0,32.0,,,100.0,15.0,100.0,863.0,32,32,100.0,0.0,100.0,0.0,200.0,0.0,100.0,893.0,100.0,8001062624.0,100.0,9168407190.0
2018-12-05,ZJV0WD1M,ST12000NM0007,12000138625024,0,83.0,180112048.0,98.0,0.0,100.0,2.0,100.0,0.0,80.0,97470761.0,99.0,1207.0,100.0,0.0,100.0,2.0,,,,,100.0,0.0,100.0,0.0,,,68.0,32.0,,,100.0,15.0,100.0,864.0,32.0,32.0,100.0,0.0,100.0,0.0,200.0,0.0,100.0,917.0,100.0,8282499736.0,100.0,9475788318.0
2018-12-06,ZJV0WD1M,ST12000NM0007,12000138625024,0,81,127239168,98.0,0.0,100.0,2.0,100.0,0.0,80.0,100177345.0,99,1226,100.0,0.0,100,2,,,,,100.0,0.0,100.0,0.0,,,64.0,36.0,,,100.0,15.0,100.0,865.0,36,36,100.0,0.0,100.0,0.0,200.0,0.0,100.0,935.0,100.0,8492789480.0,100.0,9700908326.0
2018-12-07,ZJV0WD1M,ST12000NM0007,12000138625024,0,80,100695240,98.0,0.0,100.0,2.0,100.0,0.0,80.0,104150867.0,99,1249,100.0,0.0,100,2,,,,,100.0,0.0,100.0,0.0,,,70.0,30.0,,,100.0,15.0,100.0,866.0,30,30,100.0,0.0,100.0,0.0,200.0,0.0,100.0,959.0,100.0,8859470040.0,100.0,10040106126.0
2018-12-08,ZJV0WD1M,ST12000NM0007,12000138625024,0,79,71365360,98.0,0.0,100.0,2.0,100.0,0.0,80.0,108348737.0,99,1274,100.0,0.0,100,2,,,,,100.0,0.0,100.0,0.0,,,71.0,29.0,,,100.0,15.0,100.0,867.0,29,29,100.0,0.0,100.0,0.0,200.0,0.0,100.0,984.0,100.0,9211536208.0,100.0,10391132518.0
2018-12-09,ZJV0WD1M,ST12000NM0007,12000138625024,0,82,153723520,98.0,0.0,100.0,2.0,100.0,0.0,80.0,111683659.0,99,1298,100.0,0.0,100,2,,,,,100.0,0.0,100.0,0.0,,,72.0,28.0,,,100.0,16.0,100.0,868.0,28,28,100.0,0.0,100.0,0.0,200.0,0.0,100.0,1008.0,100.0,9441498616.0,100.0,10731809726.0
2018-12-10,ZJV0WD1M,ST12000NM0007,12000138625024,0,80,94568440,98.0,0.0,100.0,2.0,100.0,0.0,81.0,114144284.0,99,1322,100.0,0.0,100,2,,,,,100.0,0.0,100.0,0.0,,,72.0,28.0,,,100.0,17.0,100.0,869.0,28,28,100.0,0.0,100.0,0.0,200.0,0.0,100.0,1031.0,100.0,9536358280.0,100.0,11066083166.0
2018-12-11,ZJV0WD1M,ST12000NM0007,12000138625024,0,84,242760464,98.0,0.0,100.0,2.0,100.0,0.0,81.0,117871089.0,99,1347,100.0,0.0,100,2,,,,,100.0,0.0,100.0,0.0,,,74.0,26.0,,,100.0,17.0,100.0,870.0,26,26,100.0,0.0,100.0,0.0,200.0,0.0,100.0,1056.0,100.0,9803681984.0,100.0,11435233382.0
2018-12-12,ZJV0WD1M,ST12000NM0007,12000138625024,0,80,102599936,98.0,0.0,100.0,2.0,100.0,0.0,81.0,121086785.0,99,1370,100.0,0.0,100,2,,,,,100.0,0.0,100.0,0.0,,,75.0,25.0,,,100.0,17.0,100.0,871.0,25,25,100.0,0.0,100.0,0.0,200.0,0.0,100.0,1079.0,100.0,10018942720.0,100.0,11812234208.0
2018-12-13,ZJV0WD1M,ST12000NM0007,12000138625024,0,78,66181896,98.0,0.0,100.0,2.0,100.0,0.0,81.0,124908192.0,99,1394,100.0,0.0,100,2,,,,,100.0,0.0,100.0,0.0,,,75.0,25.0,,,100.0,17.0,100.0,872.0,25,25,100.0,0.0,100.0,0.0,200.0,0.0,100.0,1103.0,100.0,10360814320.0,100.0,12166367824.0
2018-12-14,ZJV0WD1M,ST12000NM0007,12000138625024,0,83,214849592,98.0,0.0,100.0,2.0,100.0,0.0,81.0,128585241.0,99,1418,100.0,0.0,100,2,,,,,100.0,0.0,100.0,0.0,,,75.0,25.0,,,100.0,17.0,100.0,873.0,25,25,100.0,0.0,100.0,0.0,200.0,0.0,100.0,1127.0,100.0,10653780104.0,100.0,12510351688.0
2018-12-15,ZJV0WD1M,ST12000NM0007,12000138625024,0,82,149065568,98.0,0.0,100.0,2.0,100.0,0.0,81.0,132338451.0,99,1442,100.0,0.0,100,2,,,,,100.0,0.0,100.0,0.0,,,74.0,26.0,,,100.0,17.0,100.0,874.0,26,26,100.0,0.0,100.0,0.0,200.0,0.0,100.0,1151.0,100.0,10981123152.0,100.0,12849653312.0
2018-12-16,ZJV0WD1M,ST12000NM0007,12000138625024,0,80,104542344,98.0,0.0,100.0,2.0,100.0,0.0,81.0,136248941.0,99,1468,100.0,0.0,100,2,,,,,100.0,0.0,100.0,0.0,,,73.0,27.0,,,100.0,17.0,100.0,875.0,27,27,100.0,0.0,100.0,0.0,200.0,0.0,100.0,1176.0,100.0,11299032104.0,100.0,13219643328.0
2018-12-17,ZJV0WD1M,ST12000NM0007,12000138625024,0,84,239608704,98.0,0.0,100.0,2.0,100.0,0.0,81.0,139788379.0,99,1491,100.0,0.0,100,2,,,,,100.0,0.0,100.0,0.0,,,74.0,26.0,,,100.0,17.0,100.0,876.0,26,26,100.0,0.0,100.0,0.0,200.0,0.0,100.0,1200.0,100.0,11559989640.0,100.0,13582033688.0
2018-12-18,ZJV0WD1M,ST12000NM0007,12000138625024,0,79,86659240,98.0,0.0,100.0,2.0,100.0,0.0,82.0,143234814.0,99,1515,100.0,0.0,100,2,,,,,100.0,0.0,100.0,0.0,,,72.0,28.0,,,100.0,17.0,100.0,877.0,28,28,100.0,0.0,100.0,0.0,200.0,0.0,100.0,1223.0,100.0,11812478504.0,100.0,13909017632.0
2018-12-19,ZJV0WD1M,ST12000NM0007,12000138625024,0,84,227469456,98.0,0.0,100.0,2.0,100.0,0.0,82.0,146881340.0,99,1540,100.0,0.0,100,2,,,,,100.0,0.0,100.0,0.0,,,72.0,28.0,,,100.0,18.0,100.0,878.0,28,28,100.0,0.0,100.0,0.0,200.0,0.0,100.0,1248.0,100.0,12108470928.0,100.0,14242116808.0
2018-12-20,ZJV0WD1M,ST12000NM0007,12000138625024,0,79,84068392,98.0,0.0,100.0,2.0,100.0,0.0,82.0,150460317.0,99,1562,100.0,0.0,100,2,,,,,100.0,0.0,100.0,0.0,,,73.0,27.0,,,100.0,18.0,100.0,879.0,27,27,100.0,0.0,100.0,0.0,200.0,0.0,100.0,1271.0,100.0,12360500856.0,100.0,14579108144.0
2018-12-21,ZJV0WD1M,ST12000NM0007,12000138625024,0,84,243870760,98.0,0.0,100.0,2.0,100.0,0.0,82.0,154602845.0,99,1588,100.0,0.0,100,2,,,,,100.0,0.0,100.0,0.0,,,72.0,28.0,,,100.0,18.0,100.0,880.0,28,28,100.0,0.0,100.0,0.0,200.0,0.0,100.0,1296.0,100.0,12627690384.0,100.0,14960003216.0
2018-12-22,ZJV0WD1M,ST12000NM0007,12000138625024,0,75,30389312,98.0,0.0,100.0,2.0,100.0,0.0,82.0,158182899.0,99,1611,100.0,0.0,100,2,,,,,100.0,0.0,100.0,0.0,,,73.0,27.0,,,100.0,18.0,100.0,881.0,27,27,100.0,0.0,100.0,0.0,200.0,0.0,100.0,1319.0,100.0,12867205104.0,100.0,15239429984.0
2018-12-23,ZJV0WD1M,ST12000NM0007,12000138625024,0,80,96058000,98.0,0.0,100.0,2.0,100.0,0.0,82.0,161758033.0,99,1634,100.0,0.0,100,2,,,,,100.0,0.0,100.0,0.0,,,73.0,27.0,,,100.0,18.0,100.0,882.0,27,27,100.0,0.0,100.0,0.0,200.0,0.0,100.0,1342.0,100.0,13124649368.0,100.0,15535936152.0
2018-12-24,ZJV0WD1M,ST12000NM0007,12000138625024,0,83,211288328,98.0,0.0,100.0,2.0,100.0,0.0,82.0,165843924.0,99,1659,100.0,0.0,100,2,,,,,100.0,0.0,100.0,0.0,,,73.0,27.0,,,100.0,18.0,100.0,883.0,27,27,100.0,0.0,100.0,0.0,200.0,0.0,100.0,1366.0,100.0,13397862440.0,100.0,15866235176.0
2018-12-25,ZJV0WD1M,ST12000NM0007,12000138625024,0,77,53190568,98.0,0.0,100.0,2.0,100.0,0.0,82.0,169757628.0,99,1684,100.0,0.0,100,2,,,,,100.0,0.0,100.0,0.0,,,74.0,26.0,,,100.0,19.0,100.0,884.0,26,26,100.0,0.0,100.0,0.0,200.0,0.0,100.0,1391.0,100.0,13660044984.0,100.0,16178377104.0
2018-12-26,ZJV0WD1M,ST12000NM0007,12000138625024,0,81,137661136,98.0,0.0,100.0,2.0,100.0,0.0,82.0,173501257.0,99,1707,100.0,0.0,100,2,,,,,100.0,0.0,100.0,0.0,,,75.0,25.0,,,100.0,19.0,100.0,885.0,25,25,100.0,0.0,100.0,0.0,200.0,0.0,100.0,1414.0,100.0,13935415488.0,100.0,16475758712.0
2018-12-27,ZJV0WD1M,ST12000NM0007,12000138625024,0,100,2143936,98.0,0.0,100.0,2.0,100.0,0.0,82.0,177453020.0,99,1731,100.0,0.0,100,2,,,,,100.0,0.0,100.0,0.0,,,74.0,26.0,,,100.0,19.0,100.0,886.0,26,26,100.0,0.0,100.0,0.0,200.0,0.0,100.0,1438.0,100.0,14234366080.0,100.0,16773713312.0
2018-12-28,ZJV0WD1M,ST12000NM0007,12000138625024,0,79,75362936,98.0,0.0,100.0,2.0,100.0,0.0,83.0,181334173.0,98,1755,100.0,0.0,100,2,,,,,100.0,0.0,100.0,0.0,,,74.0,26.0,,,100.0,19.0,100.0,887.0,26,26,100.0,0.0,100.0,0.0,200.0,0.0,100.0,1462.0,100.0,14473927256.0,100.0,17095652480.0
2018-12-29,ZJV0WD1M,ST12000NM0007,12000138625024,0,82,172310776,98.0,0.0,100.0,2.0,100.0,0.0,83.0,185178725.0,98,1780,100.0,0.0,100,2,,,,,100.0,0.0,100.0,0.0,,,74.0,26.0,,,100.0,20.0,100.0,888.0,26,26,100.0,0.0,100.0,0.0,200.0,0.0,100.0,1486.0,100.0,14746963704.0,100.0,17407846560.0
2018-12-30,ZJV0WD1M,ST12000NM0007,12000138625024,0,82,157786752,98.0,0.0,100.0,2.0,100.0,0.0,83.0,188498169.0,98,1803,100.0,0.0,100,2,,,,,100.0,0.0,100.0,0.0,,,73.0,27.0,,,100.0,20.0,100.0,889.0,27,27,100.0,0.0,100.0,0.0,200.0,0.0,100.0,1509.0,100.0,14953735440.0,100.0,17674833160.0
2018-12-31,ZJV0WD1M,ST12000NM0007,12000138625024,0,78,62871208,98.0,0.0,100.0,2.0,100.0,0.0,83.0,192655590.0,98,1828,100.0,0.0,100,2,,,,,100.0,0.0,100.0,0.0,,,74.0,26.0,,,100.0,20.0,100.0,890.0,26,26,100.0,0.0,100.0,0.0,200.0,0.0,100.0,1534.0,100.0,15236933104.0,100.0,18029141992.0
